,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50,S51,S52,S53,S54,S55,S56,S57,S58,S59
S11,0.49,0.0,0.01,0.05,0.31,0.37,0.43,0.51,0.51,0.49,-,0.49,0.0,0.0,0.1,0.39,0.47,0.48,0.48,0.0,0.01,0.07,0.32,0.5,0.0,0.02,0.46,0.48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.99,1.0,1.0,1.0,1.0,0.0,0.99,1.0,1.0,1.0
S12,0.5,0.0,0.0,0.05,0.32,0.38,0.44,0.51,0.51,0.49,0.51,-,0.0,0.0,0.11,0.41,0.47,0.49,0.49,0.0,0.0,0.08,0.32,0.51,0.0,0.02,0.46,0.48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.74,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.99,1.0,1.0,1.0,1.0,0.0,0.99,1.0,1.0,1.0
S13,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-,0.92,1.0,1.0,1.0,1.0,1.0,0.04,0.96,0.97,1.0,1.0,0.42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,0.46,1.0,1.0,1.0,1.0
S14,1.0,0.52,0.82,0.96,0.99,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0.08,-,0.92,1.0,1.0,1.0,1.0,0.0,0.62,0.73,0.99,1.0,0.06,0.87,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7,1.0,1.0,1.0,1.0,1.0,0.13,1.0,1.0,1.0,1.0
S15,0.89,0.02,0.2,0.55,0.81,0.84,0.86,0.9,0.9,0.9,0.9,0.89,0.0,0.08,-,0.86,0.9,0.9,0.89,0.0,0.15,0.31,0.82,0.89,0.0,0.33,0.88,0.89,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.17,1.0,1.0,1.0,1.0,1.0,0.02,1.0,1.0,1.0,1.0
S16,0.61,0.0,0.01,0.07,0.4,0.47,0.52,0.59,0.6,0.59,0.61,0.59,0.0,0.0,0.14,-,0.57,0.59,0.58,0.0,0.01,0.1,0.4,0.6,0.0,0.04,0.55,0.58,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.84,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
S17,0.52,0.0,0.01,0.05,0.31,0.39,0.44,0.53,0.52,0.51,0.53,0.53,0.0,0.0,0.1,0.43,-,0.52,0.51,0.0,0.0,0.08,0.33,0.52,0.0,0.02,0.49,0.51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.99,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
S18,0.51,0.0,0.0,0.05,0.31,0.38,0.44,0.52,0.5,0.49,0.52,0.51,0.0,0.0,0.1,0.41,0.48,-,0.5,0.0,0.01,0.09,0.32,0.52,0.0,0.02,0.46,0.49,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.99,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
S19,0.51,0.0,0.01,0.05,0.32,0.4,0.43,0.53,0.52,0.49,0.52,0.51,0.0,0.0,0.11,0.42,0.49,0.5,-,0.0,0.01,0.08,0.33,0.51,0.0,0.03,0.48,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.99,1.0,1.0,1.0,1.0,0.0,0.99,1.0,1.0,1.0
S20,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,1.0,1.0,1.0,1.0,1.0,1.0,-,1.0,1.0,1.0,1.0,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0
S21,0.99,0.36,0.67,0.89,0.98,0.99,0.99,0.99,0.99,0.99,0.99,1.0,0.04,0.38,0.85,0.99,1.0,0.99,0.99,0.0,-,0.62,0.98,0.99,0.04,0.76,0.99,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.59,1.0,1.0,1.0,1.0,1.0,0.09,1.0,1.0,1.0,1.0
S22,0.91,0.24,0.52,0.73,0.86,0.88,0.91,0.92,0.92,0.92,0.93,0.92,0.03,0.27,0.69,0.9,0.92,0.91,0.92,0.0,0.38,-,0.86,0.92,0.02,0.61,0.92,0.92,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42,1.0,1.0,1.0,1.0,1.0,0.07,1.0,1.0,1.0,1.0
S23,0.69,0.0,0.01,0.12,0.48,0.57,0.62,0.69,0.68,0.67,0.68,0.68,0.0,0.01,0.18,0.6,0.67,0.68,0.67,0.0,0.02,0.14,-,0.69,0.0,0.05,0.65,0.67,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
S24,0.49,0.0,0.0,0.05,0.31,0.38,0.42,0.51,0.5,0.49,0.5,0.49,0.0,0.0,0.11,0.4,0.48,0.48,0.49,0.0,0.01,0.08,0.31,-,0.0,0.02,0.46,0.48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.99,1.0,1.0,1.0,1.0,0.0,0.99,1.0,1.0,1.0
S25,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.58,0.94,1.0,1.0,1.0,1.0,1.0,0.08,0.96,0.98,1.0,1.0,-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,0.52,1.0,1.0,1.0,1.0
S26,0.97,0.03,0.35,0.76,0.94,0.95,0.97,0.97,0.98,0.98,0.98,0.98,0.0,0.13,0.67,0.96,0.98,0.98,0.97,0.0,0.24,0.39,0.95,0.98,0.0,-,0.97,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.27,1.0,1.0,1.0,1.0,1.0,0.02,1.0,1.0,1.0,1.0
S27,0.53,0.0,0.01,0.05,0.34,0.42,0.47,0.55,0.55,0.51,0.54,0.54,0.0,0.0,0.12,0.45,0.51,0.54,0.52,0.0,0.01,0.08,0.35,0.54,0.0,0.03,-,0.52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.78,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.99,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
S28,0.52,0.0,0.01,0.05,0.33,0.4,0.44,0.54,0.52,0.51,0.52,0.52,0.0,0.0,0.11,0.42,0.49,0.51,0.5,0.0,0.01,0.08,0.33,0.52,0.0,0.03,0.48,-,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.76,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0
S29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.03,0.34,0.22,0.45,0.45,0.5,0.5,0.5,0.51,0.51,0.0,0.0,0.12,0.33,0.5,0.5,0.5,0.49,0.0,0.0,0.05,0.46,0.48,0.49,0.0,0.0,0.25,0.49,0.47
S30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-,0.76,0.99,0.93,0.99,0.99,1.0,0.99,0.99,1.0,1.0,0.0,0.28,0.9,0.96,0.99,1.0,1.0,1.0,0.0,0.21,0.77,0.99,0.99,0.99,0.0,0.19,0.98,0.99,0.99
S31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.24,-,0.93,0.81,0.96,0.95,0.97,0.96,0.96,0.96,0.97,0.0,0.11,0.75,0.88,0.97,0.96,0.97,0.97,0.0,0.1,0.53,0.96,0.97,0.96,0.0,0.07,0.89,0.96,0.96
S32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66,0.01,0.07,-,0.32,0.6,0.6,0.65,0.65,0.66,0.66,0.65,0.0,0.0,0.2,0.44,0.64,0.64,0.65,0.65,0.0,0.01,0.09,0.61,0.64,0.65,0.0,0.0,0.38,0.64,0.63
S33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.07,0.19,0.68,-,0.75,0.75,0.78,0.78,0.78,0.78,0.78,0.0,0.02,0.41,0.61,0.78,0.77,0.79,0.77,0.0,0.02,0.23,0.76,0.76,0.77,0.0,0.02,0.59,0.75,0.76
S34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.01,0.04,0.4,0.25,-,0.5,0.54,0.54,0.54,0.55,0.55,0.0,0.0,0.15,0.36,0.54,0.54,0.54,0.56,0.0,0.0,0.06,0.52,0.54,0.54,0.0,0.0,0.3,0.53,0.51
S35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.01,0.05,0.4,0.25,0.5,-,0.55,0.54,0.53,0.54,0.56,0.0,0.0,0.16,0.36,0.55,0.55,0.56,0.54,0.0,0.0,0.07,0.51,0.53,0.54,0.0,0.0,0.3,0.52,0.52
S36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.03,0.35,0.22,0.46,0.45,-,0.5,0.49,0.5,0.51,0.0,0.0,0.12,0.31,0.5,0.49,0.51,0.5,0.0,0.0,0.05,0.46,0.47,0.51,0.0,0.0,0.25,0.49,0.47
S37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.01,0.04,0.35,0.22,0.46,0.46,0.5,-,0.49,0.5,0.51,0.0,0.0,0.14,0.31,0.5,0.51,0.51,0.5,0.0,0.0,0.06,0.47,0.49,0.51,0.0,0.0,0.25,0.51,0.48
S38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.01,0.04,0.34,0.22,0.46,0.47,0.51,0.51,-,0.49,0.52,0.0,0.0,0.12,0.32,0.5,0.49,0.51,0.5,0.0,0.0,0.06,0.48,0.49,0.5,0.0,0.0,0.25,0.5,0.48
S39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.04,0.34,0.22,0.45,0.46,0.5,0.5,0.51,-,0.51,0.0,0.0,0.12,0.32,0.49,0.5,0.51,0.49,0.0,0.0,0.05,0.48,0.49,0.49,0.0,0.0,0.26,0.48,0.45
S40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.03,0.35,0.22,0.45,0.44,0.49,0.49,0.48,0.49,-,0.0,0.0,0.12,0.31,0.49,0.5,0.5,0.5,0.0,0.0,0.05,0.45,0.48,0.48,0.0,0.0,0.25,0.47,0.47
S41,0.24,0.0,0.0,0.01,0.12,0.17,0.19,0.27,0.26,0.25,0.26,0.26,0.0,0.0,0.04,0.16,0.22,0.25,0.24,0.0,0.0,0.02,0.12,0.25,0.0,0.01,0.22,0.24,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.97,1.0,1.0,1.0,1.0,0.0,0.97,1.0,1.0,1.0
S42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.72,0.89,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01,-,0.96,0.98,1.0,1.0,1.0,1.0,0.0,0.4,0.89,1.0,0.99,1.0,0.0,0.38,0.99,1.0,1.0
S43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.1,0.25,0.8,0.59,0.85,0.84,0.88,0.86,0.88,0.88,0.88,0.0,0.04,-,0.71,0.87,0.88,0.88,0.87,0.0,0.04,0.3,0.86,0.86,0.87,0.0,0.03,0.72,0.86,0.86
S44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.04,0.12,0.56,0.39,0.64,0.64,0.69,0.69,0.68,0.68,0.69,0.0,0.02,0.29,-,0.68,0.68,0.68,0.68,0.0,0.01,0.17,0.65,0.67,0.68,0.0,0.01,0.46,0.67,0.66
S45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.01,0.03,0.36,0.22,0.46,0.45,0.5,0.5,0.5,0.51,0.51,0.0,0.0,0.13,0.32,-,0.49,0.51,0.5,0.0,0.0,0.05,0.47,0.48,0.49,0.0,0.0,0.26,0.49,0.48
S46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.04,0.36,0.23,0.46,0.45,0.51,0.49,0.51,0.5,0.5,0.0,0.0,0.12,0.32,0.51,-,0.5,0.5,0.0,0.0,0.05,0.47,0.49,0.5,0.0,0.0,0.25,0.49,0.46
S47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.03,0.35,0.21,0.46,0.44,0.49,0.49,0.49,0.49,0.5,0.0,0.0,0.12,0.32,0.49,0.5,-,0.49,0.0,0.0,0.05,0.46,0.47,0.48,0.0,0.0,0.25,0.48,0.46
S48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.03,0.35,0.23,0.44,0.46,0.5,0.5,0.5,0.51,0.5,0.0,0.0,0.13,0.32,0.5,0.5,0.51,-,0.0,0.0,0.05,0.46,0.48,0.5,0.0,0.0,0.24,0.49,0.46
S49,0.99,0.24,0.63,0.88,0.96,0.97,0.98,0.98,0.98,0.98,0.98,0.98,0.01,0.3,0.83,0.97,0.98,0.98,0.98,0.0,0.41,0.58,0.97,0.98,0.01,0.73,0.98,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-,1.0,1.0,1.0,1.0,1.0,0.06,1.0,1.0,1.0,1.0
S50,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,1.0,0.79,0.9,0.99,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03,0.6,0.96,0.99,1.0,1.0,1.0,1.0,0.0,-,0.91,1.0,1.0,1.0,0.0,0.49,0.99,1.0,1.0
S51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.23,0.47,0.91,0.77,0.94,0.93,0.95,0.94,0.94,0.95,0.95,0.0,0.11,0.7,0.83,0.95,0.95,0.95,0.95,0.0,0.09,-,0.93,0.94,0.95,0.0,0.07,0.85,0.94,0.95
S52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.01,0.04,0.39,0.24,0.48,0.49,0.54,0.53,0.52,0.52,0.55,0.0,0.0,0.14,0.35,0.53,0.53,0.54,0.54,0.0,0.0,0.07,-,0.51,0.53,0.0,0.0,0.28,0.52,0.5
S53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.01,0.03,0.36,0.24,0.46,0.47,0.53,0.51,0.51,0.51,0.52,0.0,0.01,0.14,0.33,0.52,0.51,0.53,0.52,0.0,0.0,0.06,0.49,-,0.51,0.0,0.0,0.27,0.51,0.5
S54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.01,0.04,0.35,0.23,0.46,0.46,0.49,0.49,0.5,0.51,0.52,0.0,0.0,0.13,0.32,0.51,0.5,0.52,0.5,0.0,0.0,0.05,0.47,0.49,-,0.0,0.0,0.26,0.5,0.47
S55,1.0,0.91,0.97,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.54,0.87,0.98,1.0,1.0,1.0,1.0,0.12,0.91,0.93,1.0,1.0,0.48,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,1.0,1.0,1.0,1.0,1.0,-,1.0,1.0,1.0,1.0
S56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,1.0,0.81,0.93,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03,0.62,0.97,0.99,1.0,1.0,1.0,1.0,0.0,0.51,0.93,1.0,1.0,1.0,0.0,-,0.99,1.0,1.0
S57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.02,0.11,0.62,0.41,0.7,0.7,0.75,0.75,0.75,0.74,0.75,0.0,0.01,0.28,0.54,0.74,0.75,0.75,0.76,0.0,0.01,0.15,0.72,0.73,0.74,0.0,0.01,-,0.74,0.72
