,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50,S51,S52,S53,S54,S55,S56,S57,S58,S59
S39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.01,0.05,0.34,0.23,0.46,0.46,0.51,0.51,0.5,-,0.53,0.0,0.0,0.14,0.31,0.5,0.52,0.5,0.48,0.0,0.0,0.05,0.48,0.5,0.48,0.0,0.0,0.27,0.48,0.47
S40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.0,0.03,0.32,0.21,0.44,0.43,0.48,0.49,0.49,0.47,-,0.0,0.0,0.12,0.3,0.48,0.47,0.5,0.47,0.0,0.0,0.04,0.46,0.47,0.49,0.0,0.0,0.24,0.47,0.46
S41,0.25,0.0,0.0,0.0,0.11,0.15,0.18,0.25,0.24,0.23,0.26,0.25,0.0,0.0,0.03,0.16,0.24,0.25,0.25,0.0,0.0,0.02,0.11,0.23,0.0,0.0,0.2,0.22,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.97,1.0,1.0,1.0,1.0,0.0,0.97,1.0,1.0,1.0
S42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.71,0.87,1.0,0.97,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01,-,0.95,0.98,1.0,1.0,1.0,1.0,0.0,0.42,0.87,1.0,1.0,1.0,0.0,0.37,0.99,1.0,1.0
S43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.87,0.1,0.28,0.78,0.62,0.86,0.83,0.87,0.87,0.87,0.86,0.88,0.0,0.05,-,0.68,0.87,0.87,0.86,0.87,0.0,0.05,0.29,0.86,0.87,0.86,0.0,0.03,0.72,0.85,0.85
S44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.05,0.14,0.57,0.41,0.66,0.65,0.69,0.7,0.7,0.69,0.7,0.0,0.02,0.32,-,0.69,0.7,0.7,0.69,0.0,0.01,0.17,0.66,0.69,0.69,0.0,0.01,0.49,0.67,0.68
S45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.04,0.33,0.22,0.46,0.44,0.5,0.51,0.51,0.5,0.52,0.0,0.0,0.13,0.31,-,0.5,0.51,0.49,0.0,0.0,0.05,0.49,0.49,0.49,0.0,0.0,0.25,0.48,0.48
S46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.01,0.04,0.33,0.23,0.45,0.45,0.5,0.5,0.51,0.48,0.53,0.0,0.0,0.13,0.3,0.5,-,0.5,0.5,0.0,0.0,0.06,0.48,0.5,0.49,0.0,0.0,0.26,0.47,0.47
S47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.01,0.04,0.34,0.23,0.45,0.44,0.5,0.49,0.5,0.5,0.5,0.0,0.0,0.14,0.3,0.49,0.5,-,0.48,0.0,0.0,0.06,0.47,0.48,0.5,0.0,0.0,0.25,0.46,0.46
S48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.01,0.04,0.34,0.23,0.46,0.47,0.52,0.5,0.51,0.52,0.53,0.0,0.0,0.13,0.31,0.51,0.5,0.52,-,0.0,0.0,0.06,0.49,0.49,0.49,0.0,0.0,0.26,0.47,0.48
S49,0.98,0.24,0.64,0.88,0.96,0.97,0.98,0.98,0.99,0.98,0.99,0.98,0.01,0.3,0.84,0.98,0.98,0.98,0.99,0.0,0.43,0.57,0.97,0.99,0.01,0.73,0.98,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-,1.0,1.0,1.0,1.0,1.0,0.06,1.0,1.0,1.0,1.0
S50,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.0,1.0,0.77,0.9,0.99,0.97,1.0,0.99,1.0,1.0,1.0,1.0,1.0,0.03,0.58,0.95,0.99,1.0,1.0,1.0,1.0,0.0,-,0.89,1.0,1.0,1.0,0.0,0.47,0.99,1.0,1.0
S51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.25,0.48,0.91,0.8,0.94,0.94,0.95,0.95,0.95,0.95,0.96,0.0,0.13,0.71,0.83,0.95,0.94,0.94,0.94,0.0,0.11,-,0.95,0.95,0.95,0.0,0.08,0.87,0.95,0.94
S52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.01,0.04,0.35,0.25,0.48,0.47,0.51,0.52,0.53,0.52,0.54,0.0,0.0,0.14,0.34,0.51,0.52,0.53,0.51,0.0,0.0,0.05,-,0.51,0.51,0.0,0.0,0.28,0.49,0.49
S53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.53,0.01,0.04,0.33,0.24,0.46,0.46,0.51,0.51,0.5,0.5,0.53,0.0,0.0,0.13,0.31,0.51,0.5,0.52,0.51,0.0,0.0,0.05,0.49,-,0.5,0.0,0.0,0.26,0.48,0.49
S54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.04,0.34,0.23,0.48,0.46,0.52,0.52,0.52,0.52,0.51,0.0,0.0,0.14,0.31,0.51,0.51,0.5,0.51,0.0,0.0,0.05,0.49,0.5,-,0.0,0.0,0.27,0.48,0.49
S55,1.0,0.9,0.97,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.55,0.87,0.99,1.0,1.0,1.0,1.0,0.13,0.9,0.94,1.0,1.0,0.47,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.94,1.0,1.0,1.0,1.0,1.0,-,1.0,1.0,1.0,1.0
S56,0.01,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.01,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.01,0.01,1.0,0.81,0.92,1.0,0.98,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03,0.63,0.97,0.99,1.0,1.0,1.0,1.0,0.0,0.53,0.92,1.0,1.0,1.0,0.0,-,1.0,1.0,1.0
S57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.02,0.11,0.6,0.42,0.71,0.69,0.75,0.75,0.75,0.73,0.76,0.0,0.01,0.28,0.51,0.75,0.74,0.75,0.74,0.0,0.01,0.13,0.72,0.74,0.73,0.0,0.0,-,0.72,0.73
