,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50,S51,S52,S53,S54,S55,S56,S57,S58,S59
S11,0.49,1.0,1.0,0.96,0.69,0.65,0.55,0.52,0.48,0.5,-,0.52,1.0,1.0,0.9,0.61,0.51,0.49,0.49,1.0,0.99,0.93,0.66,0.53,1.0,0.98,0.54,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0
S12,0.47,1.0,1.0,0.95,0.69,0.64,0.54,0.5,0.47,0.47,0.48,-,1.0,1.0,0.9,0.61,0.5,0.47,0.48,1.0,1.0,0.92,0.66,0.48,1.0,0.97,0.52,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0
S13,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.07,0.0,0.0,0.0,0.0,0.0,0.95,0.04,0.02,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.51,0.0,0.0,0.0,0.0
S14,0.0,0.5,0.2,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.93,-,0.08,0.01,0.0,0.0,0.0,1.0,0.39,0.29,0.01,0.0,0.95,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0
S15,0.1,0.99,0.8,0.48,0.2,0.17,0.12,0.11,0.09,0.1,0.1,0.1,1.0,0.92,-,0.14,0.1,0.1,0.1,1.0,0.84,0.71,0.17,0.1,1.0,0.68,0.11,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0
S16,0.38,1.0,0.99,0.93,0.59,0.52,0.45,0.38,0.35,0.38,0.39,0.39,1.0,0.99,0.86,-,0.39,0.37,0.36,1.0,0.99,0.89,0.56,0.41,1.0,0.97,0.41,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0
S17,0.49,1.0,1.0,0.96,0.71,0.66,0.58,0.51,0.47,0.5,0.49,0.5,1.0,1.0,0.9,0.61,-,0.48,0.47,1.0,0.99,0.93,0.69,0.49,1.0,0.98,0.52,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0
S18,0.51,1.0,1.0,0.97,0.72,0.66,0.59,0.52,0.49,0.49,0.51,0.53,1.0,1.0,0.9,0.63,0.52,-,0.48,1.0,1.0,0.94,0.69,0.52,1.0,0.98,0.55,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0
S19,0.5,1.0,1.0,0.97,0.72,0.64,0.59,0.53,0.51,0.52,0.51,0.52,1.0,1.0,0.9,0.64,0.53,0.52,-,1.0,0.99,0.94,0.69,0.52,1.0,0.98,0.54,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0
S20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0
S21,0.0,0.62,0.32,0.12,0.02,0.02,0.01,0.0,0.01,0.01,0.01,0.0,0.96,0.61,0.16,0.01,0.01,0.0,0.01,1.0,-,0.37,0.02,0.0,0.96,0.23,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0
S22,0.08,0.75,0.48,0.27,0.14,0.11,0.1,0.08,0.07,0.07,0.07,0.08,0.98,0.71,0.29,0.11,0.07,0.06,0.06,1.0,0.63,-,0.12,0.08,0.97,0.39,0.08,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.94,0.0,0.0,0.0,0.0
S23,0.31,1.0,0.99,0.89,0.53,0.47,0.4,0.33,0.31,0.33,0.34,0.34,1.0,0.99,0.83,0.44,0.31,0.31,0.31,1.0,0.98,0.88,-,0.33,1.0,0.95,0.35,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
S24,0.47,1.0,1.0,0.96,0.71,0.63,0.57,0.5,0.46,0.49,0.47,0.52,1.0,1.0,0.9,0.59,0.51,0.48,0.48,1.0,1.0,0.92,0.67,-,1.0,0.98,0.53,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0
S25,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.05,0.0,0.0,0.0,0.0,0.0,0.92,0.04,0.03,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0
S26,0.03,0.97,0.68,0.26,0.07,0.05,0.03,0.04,0.02,0.03,0.02,0.03,1.0,0.88,0.32,0.03,0.02,0.02,0.02,1.0,0.77,0.61,0.05,0.02,1.0,-,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0
S27,0.45,1.0,1.0,0.94,0.7,0.61,0.56,0.48,0.45,0.47,0.46,0.48,1.0,1.0,0.89,0.59,0.48,0.45,0.46,1.0,0.99,0.92,0.65,0.47,1.0,0.97,-,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
S28,0.48,1.0,1.0,0.96,0.7,0.66,0.56,0.52,0.48,0.49,0.49,0.49,1.0,1.0,0.89,0.6,0.5,0.48,0.48,1.0,0.99,0.93,0.66,0.49,1.0,0.97,0.53,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
S29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-,1.0,0.98,0.65,0.81,0.56,0.58,0.51,0.5,0.53,0.52,0.49,1.0,1.0,0.86,0.72,0.51,0.52,0.49,0.52,1.0,1.0,0.95,0.54,0.52,0.53,1.0,1.0,0.77,0.52,0.54
S30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,-,0.23,0.01,0.09,0.01,0.01,0.0,0.01,0.01,0.0,0.0,1.0,0.7,0.11,0.04,0.0,0.0,0.0,0.01,1.0,0.78,0.24,0.01,0.01,0.01,1.0,0.79,0.02,0.01,0.01
S31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02,0.77,-,0.08,0.22,0.05,0.04,0.03,0.05,0.04,0.04,0.04,1.0,0.88,0.27,0.16,0.03,0.04,0.03,0.04,1.0,0.92,0.49,0.06,0.04,0.04,1.0,0.94,0.12,0.04,0.04
S32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.35,0.99,0.92,-,0.7,0.41,0.42,0.38,0.38,0.36,0.36,0.34,1.0,0.99,0.79,0.59,0.36,0.37,0.34,0.36,1.0,1.0,0.92,0.4,0.38,0.36,1.0,1.0,0.65,0.37,0.38
S33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.19,0.91,0.78,0.3,-,0.23,0.24,0.2,0.22,0.21,0.21,0.16,1.0,0.96,0.57,0.38,0.19,0.2,0.2,0.21,1.0,0.97,0.76,0.23,0.23,0.22,1.0,0.98,0.4,0.21,0.19
S34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.44,0.99,0.95,0.59,0.77,-,0.52,0.46,0.45,0.45,0.45,0.41,1.0,1.0,0.84,0.66,0.44,0.44,0.45,0.45,1.0,1.0,0.93,0.47,0.47,0.45,1.0,1.0,0.71,0.45,0.45
S35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.42,0.99,0.96,0.58,0.76,0.48,-,0.45,0.45,0.45,0.44,0.43,1.0,1.0,0.83,0.66,0.43,0.44,0.44,0.44,1.0,1.0,0.94,0.48,0.46,0.45,1.0,1.0,0.7,0.45,0.47
S36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.49,1.0,0.97,0.62,0.8,0.54,0.55,-,0.5,0.49,0.51,0.48,1.0,1.0,0.84,0.69,0.48,0.49,0.49,0.51,1.0,1.0,0.95,0.54,0.52,0.51,1.0,1.0,0.74,0.51,0.52
S37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.99,0.95,0.62,0.78,0.55,0.55,0.5,-,0.49,0.48,0.46,1.0,1.0,0.84,0.68,0.48,0.49,0.48,0.47,1.0,1.0,0.94,0.51,0.49,0.49,1.0,1.0,0.74,0.5,0.51
S38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.47,0.99,0.96,0.64,0.79,0.55,0.55,0.51,0.51,-,0.48,0.48,1.0,1.0,0.86,0.68,0.5,0.5,0.48,0.49,1.0,1.0,0.94,0.52,0.51,0.52,1.0,1.0,0.75,0.51,0.51
S39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.48,1.0,0.96,0.64,0.79,0.55,0.56,0.49,0.52,0.52,-,0.47,1.0,1.0,0.86,0.71,0.49,0.48,0.49,0.49,1.0,1.0,0.94,0.52,0.52,0.5,1.0,1.0,0.74,0.52,0.52
S40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.51,1.0,0.96,0.66,0.84,0.59,0.57,0.52,0.54,0.52,0.53,-,1.0,1.0,0.87,0.71,0.53,0.51,0.51,0.53,1.0,1.0,0.95,0.56,0.54,0.54,1.0,1.0,0.78,0.54,0.54
S41,0.74,1.0,1.0,1.0,0.9,0.85,0.8,0.78,0.74,0.75,0.73,0.77,1.0,1.0,0.97,0.84,0.75,0.73,0.75,1.0,1.0,0.98,0.88,0.77,1.0,0.99,0.77,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.01,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.0,0.0,0.0,0.0,1.0,0.03,0.0,0.0,0.0
S42,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3,0.12,0.01,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,-,0.04,0.02,0.0,0.0,0.0,0.0,1.0,0.6,0.13,0.0,0.0,0.0,1.0,0.62,0.01,0.0,0.0
S43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14,0.89,0.73,0.21,0.43,0.16,0.17,0.16,0.16,0.14,0.14,0.13,1.0,0.96,-,0.32,0.14,0.14,0.12,0.14,1.0,0.96,0.71,0.17,0.14,0.14,1.0,0.97,0.32,0.16,0.14
S44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.28,0.96,0.84,0.41,0.62,0.34,0.34,0.31,0.32,0.32,0.29,0.29,1.0,0.98,0.68,-,0.29,0.3,0.29,0.3,1.0,0.99,0.83,0.32,0.32,0.3,1.0,0.99,0.52,0.32,0.31
S45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.49,1.0,0.97,0.64,0.81,0.56,0.57,0.52,0.52,0.5,0.51,0.47,1.0,1.0,0.86,0.71,-,0.52,0.47,0.52,1.0,1.0,0.95,0.53,0.52,0.51,1.0,1.0,0.76,0.52,0.53
S46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.48,1.0,0.96,0.63,0.8,0.56,0.56,0.51,0.51,0.5,0.52,0.49,1.0,1.0,0.86,0.7,0.48,-,0.5,0.49,1.0,1.0,0.95,0.55,0.53,0.52,1.0,1.0,0.76,0.51,0.52
S47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.51,1.0,0.97,0.66,0.8,0.55,0.56,0.51,0.52,0.52,0.51,0.49,1.0,1.0,0.88,0.71,0.53,0.5,-,0.51,1.0,1.0,0.95,0.53,0.52,0.52,1.0,1.0,0.78,0.53,0.53
S48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.48,0.99,0.96,0.64,0.79,0.55,0.56,0.49,0.53,0.51,0.51,0.47,1.0,1.0,0.86,0.7,0.48,0.51,0.49,-,1.0,0.99,0.94,0.55,0.51,0.48,1.0,1.0,0.74,0.51,0.51
S49,0.01,0.73,0.35,0.1,0.03,0.03,0.02,0.01,0.01,0.01,0.01,0.01,0.99,0.66,0.16,0.02,0.01,0.01,0.01,1.0,0.55,0.41,0.02,0.01,0.99,0.24,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0
S50,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.99,0.99,0.99,1.0,1.0,1.0,1.0,1.0,0.99,0.99,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,0.99,0.99,0.0,0.22,0.08,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.4,0.04,0.01,0.0,0.0,0.0,0.01,1.0,-,0.12,0.0,0.0,0.0,1.0,0.51,0.01,0.0,0.0
S51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05,0.76,0.51,0.08,0.24,0.07,0.06,0.05,0.06,0.06,0.06,0.05,1.0,0.87,0.29,0.17,0.05,0.05,0.05,0.06,1.0,0.88,-,0.07,0.06,0.06,1.0,0.92,0.13,0.06,0.07
S52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46,0.99,0.94,0.6,0.77,0.53,0.52,0.46,0.49,0.48,0.48,0.44,1.0,1.0,0.83,0.68,0.47,0.45,0.47,0.45,1.0,1.0,0.93,-,0.49,0.47,1.0,1.0,0.72,0.48,0.49
S53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.48,0.99,0.96,0.62,0.77,0.53,0.54,0.48,0.51,0.49,0.48,0.46,1.0,1.0,0.86,0.68,0.48,0.47,0.48,0.49,1.0,1.0,0.94,0.51,-,0.49,1.0,1.0,0.74,0.53,0.49
S54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.47,0.99,0.96,0.64,0.78,0.55,0.55,0.49,0.51,0.48,0.5,0.46,1.0,1.0,0.86,0.7,0.49,0.48,0.48,0.52,1.0,1.0,0.94,0.53,0.51,-,1.0,1.0,0.76,0.51,0.51
S55,0.0,0.1,0.04,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.14,0.01,0.0,0.0,0.0,0.0,0.88,0.1,0.06,0.0,0.0,0.55,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0
S56,0.99,1.0,1.0,1.0,0.99,1.0,1.0,0.99,0.99,0.99,0.99,0.99,1.0,1.0,1.0,0.99,0.99,0.99,0.99,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,0.0,0.21,0.06,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.38,0.03,0.01,0.0,0.0,0.0,0.0,1.0,0.49,0.08,0.0,0.0,0.0,1.0,-,0.0,0.0,0.0
S57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23,0.98,0.88,0.35,0.6,0.29,0.3,0.26,0.26,0.25,0.26,0.22,1.0,0.99,0.68,0.48,0.24,0.24,0.22,0.26,1.0,0.99,0.87,0.28,0.26,0.24,1.0,1.0,-,0.23,0.27
