,S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29,S30,S31,S32,S33,S34,S35,S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50,S51,S52,S53,S54,S55,S56,S57,S58,S59
S11,0.5,1.0,1.0,0.95,0.67,0.66,0.58,0.51,0.49,0.48,-,0.5,1.0,1.0,0.9,0.62,0.54,0.51,0.5,1.0,0.99,0.92,0.69,0.52,1.0,0.98,0.55,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.01,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0
S12,0.5,1.0,1.0,0.95,0.68,0.65,0.58,0.51,0.52,0.5,0.5,-,1.0,1.0,0.89,0.6,0.53,0.52,0.49,1.0,0.99,0.91,0.69,0.54,1.0,0.98,0.56,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.01,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0
S13,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.05,0.0,0.0,0.0,0.0,0.0,0.96,0.04,0.02,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0
S14,0.0,0.53,0.2,0.04,0.01,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.95,-,0.09,0.01,0.0,0.0,0.0,1.0,0.41,0.29,0.01,0.0,0.94,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0,0.0
S15,0.11,0.98,0.8,0.46,0.18,0.18,0.12,0.09,0.1,0.1,0.1,0.11,1.0,0.91,-,0.14,0.1,0.1,0.1,1.0,0.84,0.7,0.17,0.1,1.0,0.69,0.13,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.84,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0
S16,0.42,1.0,0.99,0.93,0.59,0.55,0.46,0.4,0.39,0.38,0.38,0.4,1.0,0.99,0.86,-,0.41,0.39,0.39,1.0,0.99,0.9,0.58,0.4,1.0,0.96,0.44,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
S17,0.47,1.0,1.0,0.96,0.66,0.64,0.53,0.48,0.48,0.46,0.46,0.47,1.0,1.0,0.9,0.59,-,0.49,0.45,1.0,0.99,0.9,0.66,0.47,1.0,0.98,0.52,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.01,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
S18,0.49,1.0,1.0,0.95,0.68,0.64,0.55,0.51,0.51,0.48,0.49,0.48,1.0,1.0,0.9,0.61,0.51,-,0.47,1.0,0.99,0.91,0.66,0.51,1.0,0.97,0.51,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.01,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0
S19,0.52,1.0,0.99,0.96,0.69,0.66,0.57,0.52,0.53,0.48,0.5,0.51,1.0,1.0,0.9,0.61,0.55,0.53,-,1.0,0.99,0.93,0.69,0.52,1.0,0.98,0.56,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.01,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0
S20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0
S21,0.01,0.63,0.34,0.12,0.01,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.96,0.59,0.16,0.01,0.01,0.01,0.01,1.0,-,0.37,0.02,0.01,0.97,0.24,0.02,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0
S22,0.09,0.75,0.47,0.28,0.15,0.13,0.11,0.08,0.09,0.08,0.08,0.09,0.98,0.71,0.3,0.1,0.1,0.09,0.07,1.0,0.63,-,0.14,0.08,0.98,0.4,0.1,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0
S23,0.31,1.0,0.99,0.89,0.52,0.48,0.39,0.33,0.32,0.31,0.31,0.31,1.0,0.99,0.83,0.42,0.34,0.34,0.31,1.0,0.98,0.86,-,0.33,1.0,0.95,0.37,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
S24,0.5,1.0,1.0,0.95,0.66,0.64,0.57,0.5,0.5,0.47,0.48,0.46,1.0,1.0,0.9,0.6,0.53,0.49,0.48,1.0,0.99,0.92,0.67,-,1.0,0.97,0.55,0.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.01,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0
S25,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42,0.06,0.0,0.0,0.0,0.0,0.0,0.93,0.03,0.02,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.48,0.0,0.0,0.0,0.0
S26,0.02,0.97,0.67,0.23,0.05,0.05,0.03,0.03,0.02,0.02,0.02,0.02,1.0,0.86,0.31,0.04,0.02,0.03,0.02,1.0,0.76,0.6,0.05,0.03,1.0,-,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,0.0
S27,0.47,1.0,0.99,0.95,0.62,0.61,0.53,0.47,0.45,0.45,0.45,0.44,1.0,1.0,0.87,0.56,0.48,0.49,0.44,1.0,0.98,0.9,0.63,0.45,1.0,0.97,-,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.01,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0
S28,0.46,1.0,1.0,0.95,0.65,0.65,0.55,0.48,0.48,0.47,0.47,0.48,1.0,1.0,0.89,0.59,0.52,0.48,0.47,1.0,0.99,0.91,0.66,0.49,1.0,0.97,0.52,-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98,0.01,0.0,0.0,0.0,0.0,1.0,0.01,0.0,0.0,0.0
S29,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,-,0.99,0.97,0.63,0.78,0.53,0.55,0.5,0.48,0.46,0.48,0.48,1.0,1.0,0.87,0.67,0.51,0.49,0.47,0.51,1.0,1.0,0.95,0.54,0.53,0.52,1.0,1.0,0.76,0.52,0.52
S30,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.01,-,0.23,0.01,0.07,0.01,0.0,0.0,0.0,0.01,0.0,0.01,1.0,0.71,0.09,0.04,0.0,0.01,0.0,0.01,1.0,0.78,0.23,0.01,0.01,0.0,1.0,0.8,0.02,0.0,0.01
S31,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03,0.77,-,0.06,0.2,0.04,0.04,0.03,0.03,0.02,0.04,0.04,1.0,0.88,0.28,0.13,0.03,0.03,0.02,0.04,1.0,0.91,0.48,0.04,0.04,0.03,1.0,0.93,0.1,0.04,0.04
S32,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.37,0.99,0.94,-,0.68,0.38,0.42,0.37,0.36,0.34,0.34,0.37,1.0,1.0,0.8,0.58,0.39,0.36,0.36,0.38,1.0,1.0,0.92,0.4,0.4,0.37,1.0,0.99,0.65,0.37,0.39
S33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.22,0.93,0.8,0.32,-,0.26,0.26,0.21,0.22,0.21,0.23,0.24,1.0,0.96,0.62,0.38,0.23,0.24,0.22,0.21,1.0,0.98,0.77,0.24,0.25,0.24,1.0,0.99,0.41,0.25,0.25
S34,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.47,0.99,0.96,0.62,0.74,-,0.53,0.49,0.49,0.45,0.47,0.48,1.0,1.0,0.87,0.66,0.47,0.48,0.47,0.47,1.0,1.0,0.93,0.52,0.49,0.51,1.0,1.0,0.74,0.49,0.5
S35,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.45,1.0,0.96,0.58,0.74,0.47,-,0.44,0.44,0.4,0.46,0.44,1.0,0.99,0.85,0.64,0.44,0.46,0.46,0.43,1.0,1.0,0.94,0.48,0.47,0.45,1.0,1.0,0.71,0.46,0.47
S36,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.97,0.63,0.79,0.51,0.56,-,0.49,0.46,0.48,0.49,1.0,0.99,0.87,0.69,0.51,0.5,0.48,0.51,1.0,1.0,0.94,0.53,0.53,0.53,1.0,1.0,0.73,0.52,0.52
S37,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52,1.0,0.97,0.64,0.78,0.51,0.56,0.51,-,0.5,0.51,0.54,1.0,1.0,0.88,0.69,0.53,0.49,0.5,0.53,1.0,1.0,0.94,0.55,0.54,0.55,1.0,1.0,0.76,0.54,0.53
S38,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.54,0.99,0.98,0.66,0.79,0.55,0.6,0.54,0.5,-,0.53,0.56,1.0,1.0,0.89,0.69,0.54,0.53,0.54,0.52,1.0,1.0,0.96,0.55,0.56,0.55,1.0,1.0,0.77,0.55,0.56
S39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52,1.0,0.96,0.66,0.77,0.53,0.54,0.52,0.49,0.47,-,0.5,1.0,1.0,0.89,0.69,0.51,0.52,0.49,0.51,1.0,1.0,0.95,0.55,0.54,0.52,1.0,1.0,0.75,0.54,0.53
S40,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.52,0.99,0.96,0.63,0.76,0.52,0.56,0.51,0.46,0.44,0.5,-,1.0,1.0,0.87,0.66,0.5,0.49,0.5,0.5,1.0,1.0,0.95,0.55,0.5,0.51,1.0,1.0,0.74,0.52,0.53
S41,0.74,1.0,1.0,0.99,0.87,0.85,0.8,0.75,0.74,0.74,0.74,0.73,1.0,1.0,0.96,0.84,0.78,0.75,0.73,1.0,1.0,0.98,0.88,0.75,1.0,1.0,0.78,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.03,0.0,0.0,0.0,0.0,1.0,0.03,0.0,0.0,0.0
S42,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.29,0.12,0.0,0.04,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.99,-,0.05,0.02,0.0,0.0,0.01,0.0,1.0,0.6,0.13,0.01,0.0,0.0,1.0,0.61,0.02,0.0,0.01
S43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.13,0.91,0.72,0.2,0.38,0.13,0.15,0.13,0.12,0.11,0.11,0.13,1.0,0.95,-,0.29,0.13,0.13,0.13,0.12,1.0,0.97,0.7,0.14,0.13,0.12,1.0,0.97,0.29,0.14,0.14
S44,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.33,0.96,0.87,0.42,0.62,0.34,0.36,0.31,0.31,0.31,0.31,0.34,1.0,0.98,0.71,-,0.33,0.31,0.32,0.31,1.0,0.99,0.84,0.34,0.34,0.35,1.0,0.99,0.53,0.34,0.34
S45,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.49,1.0,0.97,0.61,0.77,0.53,0.56,0.49,0.47,0.46,0.49,0.5,1.0,1.0,0.87,0.67,-,0.5,0.52,0.49,1.0,1.0,0.94,0.54,0.53,0.52,1.0,1.0,0.75,0.52,0.52
S46,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.51,0.99,0.97,0.64,0.76,0.52,0.54,0.5,0.51,0.47,0.48,0.51,1.0,1.0,0.87,0.69,0.5,-,0.5,0.5,1.0,1.0,0.94,0.53,0.52,0.52,1.0,1.0,0.74,0.51,0.51
S47,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.53,1.0,0.98,0.64,0.78,0.53,0.54,0.52,0.5,0.46,0.51,0.5,1.0,0.99,0.87,0.68,0.48,0.5,-,0.49,1.0,1.0,0.95,0.54,0.5,0.52,1.0,1.0,0.76,0.5,0.51
S48,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.49,0.99,0.96,0.62,0.79,0.53,0.57,0.49,0.47,0.48,0.49,0.5,1.0,1.0,0.88,0.69,0.51,0.5,0.51,-,1.0,1.0,0.95,0.54,0.52,0.51,1.0,1.0,0.74,0.51,0.52
S49,0.02,0.76,0.38,0.12,0.04,0.04,0.02,0.01,0.02,0.02,0.01,0.02,0.99,0.69,0.16,0.02,0.02,0.02,0.02,1.0,0.58,0.45,0.04,0.02,0.99,0.27,0.02,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0,0.0,0.93,0.0,0.0,0.0,0.0
S50,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.99,0.99,0.99,0.99,1.0,1.0,1.0,1.0,0.99,0.99,0.99,1.0,1.0,1.0,1.0,0.99,1.0,1.0,0.99,0.99,0.0,0.22,0.09,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.4,0.03,0.01,0.0,0.0,0.0,0.0,1.0,-,0.09,0.0,0.0,0.0,1.0,0.5,0.01,0.0,0.0
S51,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.05,0.77,0.52,0.08,0.23,0.07,0.06,0.06,0.06,0.04,0.05,0.05,1.0,0.87,0.3,0.16,0.06,0.06,0.05,0.05,1.0,0.91,-,0.05,0.05,0.05,1.0,0.93,0.14,0.06,0.06
S52,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.46,0.99,0.96,0.6,0.76,0.48,0.52,0.47,0.45,0.45,0.45,0.45,1.0,0.99,0.86,0.66,0.46,0.47,0.46,0.46,1.0,1.0,0.95,-,0.46,0.47,1.0,1.0,0.73,0.48,0.49
S53,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.47,0.99,0.96,0.6,0.75,0.51,0.53,0.47,0.46,0.44,0.46,0.5,1.0,1.0,0.87,0.66,0.47,0.48,0.5,0.48,1.0,1.0,0.95,0.54,-,0.49,1.0,1.0,0.73,0.48,0.49
S54,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.48,1.0,0.97,0.63,0.76,0.49,0.55,0.47,0.45,0.45,0.48,0.49,1.0,1.0,0.88,0.65,0.48,0.48,0.48,0.49,1.0,1.0,0.95,0.53,0.51,-,1.0,1.0,0.75,0.5,0.51
S55,0.0,0.1,0.05,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.14,0.02,0.0,0.0,0.0,0.0,0.88,0.1,0.07,0.0,0.0,0.52,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,-,0.0,0.0,0.0,0.0
S56,0.99,1.0,1.0,1.0,1.0,1.0,1.0,0.99,0.99,0.99,0.99,0.99,1.0,1.0,1.0,1.0,1.0,0.99,0.99,1.0,1.0,1.0,1.0,0.99,1.0,1.0,0.99,0.99,0.0,0.2,0.07,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.39,0.03,0.01,0.0,0.0,0.0,0.0,1.0,0.5,0.07,0.0,0.0,0.0,1.0,-,0.01,0.0,0.0
S57,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.24,0.98,0.9,0.35,0.59,0.26,0.29,0.27,0.24,0.23,0.25,0.26,1.0,0.98,0.71,0.47,0.25,0.26,0.24,0.26,1.0,0.99,0.86,0.27,0.27,0.25,1.0,0.99,-,0.25,0.25
