,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
11,1.2850482993,2.73936827185,3.1694108918499997,1.74451318375,1.2997260119000003,0.8334706337999999,0.8163238372499999,1.4758575832499998,1.2534982393,1.203018162,0.6186558601499998,0.7836764355500001,5.69759860015,3.5410157829000006,1.2085051380499998,1.34423903775,0.9421126713500001,0.7570645176999999,0.8598081321500001,12.457751630950005,2.2433473348999997,1.29266147025,1.3817561275,1.0037037458,5.834156328599999,1.8002058974000004,1.3474625641000002,1.1725654303500002,0.07064473785,0.25034300490000005,0.40301789469999993,0.10356655744999999,0.20987660625,0.04732511625,0.18724284975,0.05486970079999999,0.1131687546,0.1474623165,0.08779151854999998,0.09670784485,0.73292196665,0.5705076596500003,0.18449936445,0.11591223929999997,0.1104252701,0.1762689091,0.134430765,0.09396436044999998,2.0943760186000002,0.3337448923,0.20919072769999997,0.08710564829999999,0.09396435949999997,0.1069955,11.9633055768,0.6790125250500002,0.22153641050000003,0.20096027295000002,0.19684504630000005
12,1.3790126703999996,3.3688612133000007,2.4179015278999993,1.5199588908500004,2.0552817340500003,1.1803843956500004,0.99053512015,0.80493843685,0.6451304368,0.9257888469000001,1.0459536573000001,1.2089166011499999,4.1747595904,4.286146211450001,2.46502130025,1.4970511469,1.0781895726,1.54293587595,0.99945146175,9.28244266505,2.07242833375,2.2044585974500004,1.13957499705,0.8104253916499999,5.3354595749,1.7971883310000003,0.6748973044500001,0.6895747335,0.08916326174999997,0.1790123952,0.28093281324999997,0.10288068535000001,0.13168728165,0.12894379525,0.06241428289999999,0.061728412999999996,0.063786026,0.05349795799999999,0.048010987299999995,0.0939643593,0.8367627823999999,0.41989025590000006,0.14540470135,0.22359402055,0.09670784495,0.10219481505000001,0.09327848879999999,0.07064473819999999,3.680384328800001,0.45116607599999997,0.24897125960000005,0.07544583799999999,0.10562417085,0.086419,8.400136984099998,0.35048020329999996,0.13031553475000002,0.052812086849999995,0.08299042044999999
13,0.9897122164999999,4.494993480950001,2.2366943090999998,1.6519205778000003,1.5161869390500002,0.9942389251499997,0.9555556937000003,1.3186560123999997,1.0463651211,0.89135821465,1.5555559758499995,0.897531052,7.000617050600001,3.0331281840499997,1.9610430001,1.1503431468999996,1.4670785606500003,1.0048013666500002,1.4167355959999997,8.7628262519,5.53923284425,0.8488342076500001,1.4003432597,1.1275723041999997,5.6058296679,2.645953644,0.87174234315,0.9137175723000001,0.07681758000000001,0.2709191409999999,0.18765432335,0.23731144435000004,0.12757205055,0.18449936479999998,0.08024693520000001,0.15157754465,0.10631004314999999,0.10082307314999998,0.10150894405,0.11796985349999997,0.8728395495999999,0.23161867819999998,0.08916325939999997,0.2777778476,0.1193415959,0.054183828,0.08367629164999998,0.11659811090000001,2.9172154292000005,0.4292181955,0.19753091909999998,0.08367629325,0.17009606615,0.096022,2.6243484584000005,0.33950626705000003,0.22359402304999998,0.06995886779999999,0.08916326085000001
14,1.3828535046,3.4471190303,1.3364196376500002,1.5316185428999998,1.6001376230000002,1.3422500021000001,0.9670784430000003,0.9916324807500001,1.06172868405,0.9448561826,0.7030180214499999,0.8902608822999998,7.829765909250002,3.734020008000001,1.2161867789000003,1.4382034058,1.08367656105,1.2157752846500005,0.6695473988499999,11.776474713650002,2.1089853271499996,3.6511668079499997,1.38305927575,0.9544583596500003,3.3856654466500005,1.4964335985500004,1.4198905118999998,1.0327847644500001,0.09122087594999997,0.25240061725000007,0.2028806885,0.15706451180000003,0.20164615025000004,0.12825792255,0.09876545749999999,0.06995886615,0.11454049845,0.0809328061,0.060356669099999996,0.04320988955,0.8702332624,0.4352538308500001,0.16803845355,0.03497943394999999,0.10150894415,0.06858712510000001,0.15089167355000002,0.12757205175000003,1.3997253321000003,0.5910838075,0.2249657676000001,0.08984913245,0.11316875500000001,0.13100150000000002,9.3658435884,0.5445817656999999,0.16049386955,0.1358025056,0.11385462685
15,0.9137175659499996,4.45404729845,2.0093280629,1.76310045115,1.0459536536,1.3238685676500002,0.9434844229499999,1.02949273955,0.7041153711,1.21851880555,0.9128946188999999,1.06241455095,8.013030456649998,5.9088492584,2.7434849827,0.9465707841999998,1.0672156733500002,1.4493829729000003,1.65432144025,7.060150778150001,4.049314600450001,1.315843904,1.1289440482,1.388203376,5.564129254099999,1.8776410339500003,1.19588501865,1.4318247549000003,0.0740740942,0.36488349985,0.23923186480000003,0.06035666875000001,0.12551443710000001,0.09259261714999999,0.14266121755,0.09396436,0.061042540249999985,0.096021974,0.11591224085,0.14883405845000003,1.0508918068,0.2146090954,0.13237314890000001,0.21467769814999998,0.08093280609999999,0.1392318614,0.10836765625,0.09053500375,2.1212623118000002,0.33045273364999994,0.31481489845,0.12277095184999998,0.0397805324,0.17215249999999999,7.775446070149999,0.508916461,0.2331962195,0.07887519409999999,0.06995886695
16,1.0209878794999998,3.07846317295,2.415981101999999,1.98278490455,1.2860085945000002,1.1515778192500004,0.9072703048999999,1.1556930457,1.4736629100000003,1.2205764093999998,0.7593965434000001,0.7599453344,6.61008219675,2.6810704261000007,1.4240057676,1.1388891305500004,0.9969823787000001,1.1574762509999998,0.9748971601,9.67791589455,1.16879278135,1.1253774993,1.3475996403999997,0.7706448711000001,6.553154992949999,2.3713309004500003,1.7429358638999997,1.1211250910000001,0.15500690120000002,0.38545963715,0.15226341975000002,0.16255148130000002,0.12688618174999997,0.1069959141,0.11316875465000001,0.04320988885,0.0699588663,0.12825792255000001,0.1351166349,0.1056241717,0.9072017211499999,0.32626890715000006,0.12962966265,0.04869685895,0.09053500494999998,0.10699591345,0.09945133035,0.11591223979999998,2.64170115435,0.50452683185,0.30795618739999997,0.13511663415,0.1796982645,0.10768099999999999,3.35096066065,0.43621411025,0.0953361039,0.15432102915,0.10288068669999999
17,1.02688631405,2.97009603975,2.1814132526999996,1.2568585811500002,1.6272980846,0.6518518147499999,1.1227712132499998,0.9139919658499999,1.3550071730500002,1.15569305375,1.7311390336000003,0.7267491161999997,5.170643782600001,3.4503437221000004,1.0305900721999997,1.12825805835,1.1109740644000003,1.0669412456499998,1.0561043712500002,7.196570706250002,3.13209926795,1.50192080675,1.46385489385,0.8614542824500001,5.12866947335,2.12098787635,1.0264748306,0.8010976224499998,0.0864197767,0.35185194659999997,0.19341569669999997,0.11454049665000002,0.19410156625000002,0.0706447385,0.09190674609999998,0.17078193975000003,0.1515775457,0.08847738989999998,0.13100140685,0.15363515784999998,0.9537037531499999,0.3394375207,0.1844993643,0.11934159595,0.14540470295000002,0.05349795759999999,0.15294928829999999,0.11179701295,2.99945195525,0.3441701613,0.2585734576,0.13786011950000002,0.0823045494,0.0795605,6.4935531332,0.39437596115,0.15500689974999998,0.072702351,0.0994513297
18,0.9917698147499999,3.6141283571500002,2.211454412349999,1.55308649535,1.0275721981000001,1.3358027681,0.9877916465499996,1.4566531848,1.2425243035999998,1.4403296076999996,0.9624144182500001,0.6451304349999998,5.5550751028,3.4093286125,1.7109743913500002,0.9772293258999998,1.4747602084999998,0.7393692055999999,0.9174213166000001,14.912072312350002,3.2425246760500004,3.3445823634500003,1.1549385711000002,1.1757203730000003,6.335665509300001,2.1670099712500006,1.25665315475,0.8910838211000002,0.10973939849999999,0.30932793155000005,0.22414269829999997,0.10768178504999999,0.07338822409999998,0.086419777,0.07887519255,0.10013720185,0.15980799945,0.13100140735,0.07681757959999999,0.0644718974,0.6627572904,0.46426622395000017,0.20850485525,0.12277095615000003,0.1117970121,0.10219481525,0.09876545900000001,0.0733882223,2.9297672069500007,0.38532243889999995,0.2448560328,0.10493829875,0.08367629104999999,0.086419,4.964952348500001,0.26474629735,0.16803845330000003,0.08779151945,0.07133060875
19,0.9876545916499999,3.2257887005,2.2716051622,1.9853912144000005,1.2716052985500002,1.20521285345,0.9185186446000001,0.9211250775500002,1.10054894405,0.8965707845,1.0875173963,1.0621401488499997,5.63703538155,1.3807956099499998,1.3385462931499998,0.9253087816499997,1.2866944341000002,0.8735255627999999,1.14677672925,12.986077987450003,2.8731143043499996,5.055488077850001,1.2373117096000004,1.26543241765,8.5167354638,0.9744857131500002,1.3641978839499997,1.5086423436,0.09190674804999999,0.3175583836,0.173936897,0.12208507965000001,0.16598084269999996,0.0445816312,0.0857339048,0.10905352814999998,0.08299042074999999,0.1858711067,0.041152274249999996,0.07681757924999999,0.68292181165,0.23765431535,0.12414269349999998,0.04115227595,0.06172841094999999,0.1419753474,0.12688618010000002,0.08779151839999999,2.2882717519000004,0.31796985209999995,0.24485603339999998,0.11385462595000002,0.10562417049999999,0.0754455,6.946502108549998,0.4986283965000001,0.1618656107,0.09670784389999999,0.10905352789999997
20,0.7850481750999998,3.2318239539,1.8926611945999998,1.2958846505000001,1.1337451691999998,1.3787382726500002,1.55898532855,0.7604938771499998,0.83443089945,0.6278463226000001,0.9242800451000001,0.9427985589499999,7.97174111525,3.492113265300001,1.3913583524000002,1.24211284765,1.00658458395,0.9685872525000004,0.9270235266000002,6.56989087995,4.835940143749999,2.26797037205,1.1618657401500003,0.8875173986499998,3.8516457200500005,2.4223596356500003,0.8278465823500001,0.9277094028499999,0.05144034304999999,0.27777785335,0.21248288545,0.10150894284999998,0.20507550435000002,0.13237314995000002,0.08299041965000001,0.06447189765,0.046639244999999996,0.10150894449999999,0.1406036036,0.1090535266,1.0676955853499996,0.3498627923,0.20507549665,0.12139921004999996,0.13923186194999998,0.1296296639,0.1529492868,0.16941019745,2.358985147650001,0.5009602734,0.3024692162500001,0.09807958794999999,0.08573390475,0.1104245,4.937379913299999,0.48422509374999995,0.10631004274999997,0.0864197766,0.0665295098
21,0.6406037413999999,2.9871735483500004,1.9021949768500004,1.2708504125000002,0.5898492771499999,1.4222225643000002,0.9005489501000001,1.18381377075,0.7495199290000001,1.1035668333500002,0.8504803491,1.14170122775,6.806104546300001,3.9057622342,1.5388206697999998,0.8037724986999999,0.5912210146499999,1.0395063891,1.0744858297999997,9.684362792600002,2.6001374574,1.58545989695,1.2124144046499996,1.11179726165,6.820096260300001,2.3642663918,0.9938274207500001,0.8525379748999999,0.046639244850000004,0.24485603355,0.19382716475,0.12620030645000002,0.1982167916,0.12002746825000002,0.065157767,0.1111111406,0.18244175205,0.12345682449999998,0.1543210294,0.11454049799999996,0.6340878990000001,0.5063098925000001,0.26817565265,0.19684504525000002,0.08984913235,0.15020580195000002,0.11934159585,0.0438957593,2.8367631202500005,0.23305902155,0.30795618555000004,0.09945133049999999,0.03497943355,0.121398,6.913580028450001,0.5912210077,0.12414269470000001,0.10425242885,0.0857339053
22,1.0646092468500001,2.84835381805,2.4213994831499996,1.50816186025,1.3234571083999997,1.2465021912499998,1.4795613230999998,0.6385461347500001,1.1152266512,0.7373115882999998,1.0460907115000002,1.1524007433,6.169890147199999,4.810426120300001,3.1323740399000006,1.4612486447500006,1.19053514145,1.1529495480000003,1.5743486453,10.103497994350002,5.332854067,3.7007552066500002,1.3481484673000002,1.3504804475500003,6.6816874712,2.7430733711000004,0.9768176998000001,1.2023322985500002,0.13717424895000002,0.44238695095,0.1617284154,0.06104254025,0.09533610295,0.10493830124999999,0.06858712354999999,0.10768178560000001,0.07956106429999998,0.12071333924999998,0.10699591324999999,0.1447188317,0.8445131735,0.3778464456,0.20164614485000004,0.12825792190000002,0.04663924454999999,0.06378602519999998,0.11454049775000001,0.08367629089999999,3.69149575365,0.4910838107,0.21947879670000003,0.10288068619999997,0.08161867775,0.09807849999999999,3.4876544289500004,0.6138547583500001,0.22427989420000002,0.09533610304999998,0.19753091750000001
23,1.2820304289500002,3.1749657393,2.878464242799999,1.8532924528999999,1.1606312236999998,0.9434844184,1.0961593030499999,0.8662553787999997,1.0329220928499998,1.1821676308,1.24938300075,0.6378602641,6.24080898725,3.203841392550001,0.99410154795,1.3710566425000006,1.1111114170499998,1.0737999713000002,1.0347053119499998,10.73738115995,2.8521265821000004,3.8462284991500013,1.4006175301000001,0.8883403282000002,6.536008312700001,3.3762690425,1.04979446005,1.10535005115,0.07681757975,0.2770919794499999,0.26310015889999994,0.0514403428,0.20301789315000004,0.08641977645,0.02949246385,0.11248288450000002,0.0637860249,0.054869700099999995,0.1001372006,0.06241428265,1.16968475545,0.42551442875,0.15843625349999998,0.21536356924999994,0.1200274678,0.09053500275000001,0.11042526944999997,0.0644718981,2.0561044365,0.39629637715,0.2551441021,0.15775038485,0.1364883768,0.07750299999999999,4.35610444255,0.21604944120000003,0.11179701339999999,0.19821678825000005,0.1337448912
24,1.2679015319500002,3.1989711254000004,2.3441016883,1.0574073877,1.0635119077499997,0.8625516233000001,1.0223596164500002,0.7002745452499999,1.4441704444499999,0.9098767364000002,1.5625517577,0.7555557093499999,5.0017822265,4.44808071235,2.5310019761,1.1388205103500002,0.7902607443,0.7864199025999999,0.7038409617000001,9.460974949199999,2.26529509875,2.5922501096,1.0278465925999998,0.8835392119,6.598216271550001,1.2281209906500001,1.2322362029,1.3875175329,0.07201648109999999,0.33333342215000006,0.25569277790000006,0.07201647964999999,0.11111114344999999,0.08024693615000002,0.11248288275,0.09465023165,0.08916326179999999,0.08916326135,0.14266121835,0.12345682285,0.5207819442500001,0.49252400500000004,0.20438962705000002,0.1234568235,0.09602197459999999,0.14060360415,0.11385462529999998,0.036351175750000006,3.2142665414500002,0.3043896368,0.28532243545,0.12962966485,0.09259261849999999,0.13031399999999999,7.820164935849999,0.2530864891500001,0.1639232257,0.0898491327,0.12208508210000002
25,0.7459534993999998,3.7669409513500005,2.5513721153,1.64732526975,1.4325106453000003,1.1725654091000002,1.1598082784000003,1.01618677435,1.1108370050999998,1.1241429689499998,0.61906732185,0.9219480179999999,5.348559385200001,2.7451307536000007,1.2256519175999998,1.0582993151499998,0.9585735939000003,0.9345680857499999,0.8289439342,10.651853150000003,4.33251107345,2.1727027134499997,1.6176958367499998,1.0717423412999998,10.7056927321,1.8882031269500001,1.4067218857500001,0.65953374225,0.06995886735,0.37654331139999997,0.18367629740000002,0.15706451165,0.1358025054,0.10425243009999999,0.08093280679999999,0.079561064,0.1886145916,0.11385462670000002,0.1522634148,0.0679012538,0.7885461403499999,0.23991772955000004,0.25788758250000005,0.13237314984999998,0.09945133014999999,0.06172841194999999,0.0610425404,0.0898491337,2.9226342311500004,0.71248301935,0.2304527379,0.10356655744999999,0.09739371624999997,0.062414000000000004,8.724279562749997,0.64814832265,0.11179701174999998,0.04801098775,0.11179701144999998
26,1.2311388921000002,2.8186553121,1.8713994770499993,1.7967081502000002,1.1373115981499997,1.27297702535,1.2311388751999999,0.8614542674500001,0.9434844251,1.0934158423500002,1.08930060345,1.0443074899499998,6.2604930398,4.2343630357999995,1.9506178670500005,1.3713993230500001,1.2477368417,0.7969823814,1.2493830033999997,12.956928598249998,3.12380035375,1.9497261181499994,1.1058301089999998,0.92880673035,7.97194817665,1.80980799035,1.1042526931500005,0.9629632358999999,0.10836765635000001,0.33882039465,0.31179702045,0.12894379139999998,0.2030178926,0.13031553695,0.15500690030000003,0.061728411950000006,0.17421129524999998,0.09190674669999999,0.0699588665,0.0679012525,0.8095337290499998,0.42352541565,0.09670784400000002,0.20507550025000004,0.10493829964999998,0.10356655824999998,0.09807958765,0.05761318435,3.2299728816499993,0.34759951805,0.13237315049999998,0.14128947485,0.0987654589,0.07955999999999999,10.017969652949997,0.25857345845,0.1481481889,0.04320988839999999,0.08641977684999999
27,1.5207136198,4.113785868850001,2.5585737020500003,1.8613169565,0.5447188458500001,0.7256517816499999,0.7781894450000001,0.9626888139999998,1.15020608085,0.9945133046999999,0.7791497323999999,0.5699590058999998,4.3459524036,5.2931426655500005,2.00823102435,0.6868312360999999,0.9119343579999999,1.0747602406500003,1.1057615115500004,11.383471274300003,1.1786006660500001,1.0543897659500001,1.1566531766,0.6019205538,5.201783278350001,2.2919754706,0.8164608931,1.1091908759500004,0.08710564829999999,0.19135807740000002,0.22839512715,0.12002746695000002,0.1954733093,0.05829905565,0.10973939910000001,0.0905350043,0.06995886765,0.0493827303,0.1316872787,0.09259261825,0.6195473948999999,0.19224961125,0.1961591737,0.12482856525000001,0.15775038725000004,0.08161867849999999,0.02674897885,0.12071333869999998,2.1392319194500002,0.30438963285000004,0.12002746920000003,0.054183828249999996,0.09327848839999998,0.1008225,4.038683204700002,0.19547330425000004,0.14814818764999999,0.13443076260000003,0.1090535276
28,0.6906723432499999,3.6263370841500007,2.9129632205499996,1.8392320111,0.95102902385,0.9308643424499999,1.00411549535,0.7733883598499999,0.8895750086499999,0.9178327845,1.3641979105,1.07887546655,8.19993128715,3.467215958100001,1.6967081306499998,0.93326480385,1.2742114206000001,1.1012348214500003,0.95336102605,10.107065939250003,3.97002805495,2.53011022815,1.4106313283999998,1.3641979021500001,5.496913593850001,1.393141131,1.5244173496500002,1.0636489697,0.09876545845,0.25514410335000004,0.227023385,0.0644718963,0.21262008929999995,0.10631004235,0.03840879030000001,0.11111114135000003,0.0761317081,0.10425242855000001,0.1200274674,0.08710564844999999,0.6890948000000001,0.48799730935000013,0.17283954875000002,0.1995885299,0.07887519299999998,0.14951993105,0.1021948154,0.09945133105000001,2.2462276615000003,0.3961591767,0.22839512255,0.09327848990000001,0.13168727764999996,0.1028805,4.3390260683,0.37928679715,0.10013720095,0.05967079799999999,0.17352542294999998
