,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
11,0.9924556889999998,3.28093263505,2.3825103566499997,1.5796982806000002,1.5850484582500002,1.09396462805,1.0844994888,0.8419754961999999,0.7668040469999997,1.2256519158499999,0.8821674805499999,0.7795612054999999,5.94067237945,3.9445826306000003,1.5883404789,0.8679699949499999,0.8888891245,0.7960221009500001,0.8525379621500001,10.891564309700001,2.8040470079500004,3.6703711997,1.0488342053,0.89684516855,5.8556241003,2.7897121966000005,0.73045286975,1.0052128563499996,0.27091914125000005,0.3326475532,0.22085054400000007,0.09945132999999999,0.10219481420000001,0.06652951015,0.0727023522,0.18244175035000001,0.12825792235,0.11248288399999999,0.11385462615,0.08641977785,0.8415638956499999,0.30562416410000004,0.19135807630000004,0.1529492878,0.1165981121,0.1440329613,0.07133060945,0.1858711064,2.2510972500000004,0.68655711175,0.28120720835,0.14951993075,0.13100140629999998,0.037722000000000006,10.348833963299999,0.4307271373499999,0.10356655769999998,0.0836762906,0.13648837765000002
12,0.7256517813,4.0113854914500005,2.0608367413,1.5882032733,1.1773665255999999,1.2466395064500002,0.8938272904000002,0.95624157085,1.1880660623000003,0.8965707688,0.9626888222500002,0.92578884745,4.1918370543,3.8489033833000006,1.8893008945500003,1.04499338285,1.2654321586000001,0.8840880267000001,1.54567937565,12.370028352200002,3.4449249968999993,3.70713384545,1.2613856665000003,1.2864200355,5.74780555385,1.7500002510000006,1.16159146835,1.0820304401,0.12551443645,0.2764061113,0.19465023435,0.15432102755000002,0.13374489524999994,0.16460909894999998,0.0843621634,0.11111114094999999,0.064471897,0.04389576059999999,0.037037047700000006,0.053497956049999996,0.7818244745999999,0.5541153475499999,0.22222227719999998,0.10425242859999999,0.06652951015,0.0651577677,0.09122087545,0.07750345059999998,1.8947870448500006,0.5108368723000001,0.2325103496,0.1152263687,0.1268861788,0.12071200000000004,3.9613167787499997,0.1954733039,0.09259261749999999,0.10150894229999999,0.0596707977
13,1.2761319827,3.264266064750001,1.9497258632999994,1.3422497510500002,0.8433472286499999,0.8067216477499999,0.74554203285,1.03566558415,0.9787382707500003,1.0342938344499997,0.6552811707000001,1.1839508345499998,5.698010176150001,5.089713054650002,1.3145407922,1.2720167664999997,1.1419755972,1.04321015725,1.03292210135,9.762757992250004,4.119342071,2.69561099725,0.7067902406,0.5967079894999998,6.61927261315,2.0025382480500005,1.0823048114,1.4711938241499998,0.05075447239999999,0.18655697850000003,0.1397805337,0.14814818795,0.07818932260000001,0.0884773916,0.1399177345,0.07956106425,0.08367629204999999,0.1035665573,0.0877915193,0.13031553455,0.6914952689999999,0.42235947684999997,0.1481481862,0.16803845175,0.1131687557,0.139917735,0.13031553545,0.10356655724999997,2.2689303406,0.48902619265,0.1056241722,0.17009606709999997,0.10905352739999999,0.11591150000000001,8.136968664,0.3765433106,0.0850480335,0.043895760000000006,0.07064473815
14,1.3927300894,3.9518518924499992,2.0441702872499996,1.9015775680000004,0.9425241712999999,1.2880661948500003,0.70589857585,0.97393716435,0.8161867841500001,0.9860084446,1.0696847343499998,2.0260636532499996,8.10829835445,3.10288142415,1.3407409435,0.8765434520500003,0.8648836182499998,0.7624144283999998,0.96748992355,14.80932975365,1.81440329265,1.7207823165999998,1.0052813045,1.1133060703,5.0925238133,1.7610425173000004,1.1934159447500003,1.3275723365000003,0.11111114174999996,0.20713311795000006,0.1529492891,0.1550068997,0.14060360739999997,0.11385462709999998,0.07544583654999999,0.04732511545,0.10288068639999999,0.10013720200000001,0.1364883775,0.11865572475,0.7948560319,0.48984912445000006,0.23799731815,0.16460909950000002,0.11659811035,0.13511663515,0.16735258435000003,0.08230454929999999,2.1333334744,0.5521263487000001,0.19478743295,0.08847738979999999,0.11934159514999998,0.07613149999999999,5.458916691000001,0.4231825565999999,0.18861459145000004,0.1117970122,0.09122087529999999
15,1.22400576225,3.40253740545,2.5919756412999995,2.0710564941,1.63251064855,1.3779153213500002,1.5622773334499997,0.77914974115,0.8406037369,0.5868313863999998,0.9138546305499998,0.6965707844499999,6.014608144150001,2.7895752727,2.04128993355,1.6117973020500003,0.97572038535,1.2770922482,1.0120715482999998,8.4612483146,4.04856052255,2.4554188729999997,0.8542525663000001,0.7956106386499997,6.068792626450001,1.3449247798000001,1.1806585195500001,0.8351167909499999,0.10631004259999999,0.2942387621,0.20891633265,0.10082307095000001,0.08573390535,0.1447188325,0.1810700083,0.13923186144999997,0.1207133392,0.08710564805,0.10768178529999999,0.10562417234999999,0.6790808461,0.5696845880500001,0.22427989115,0.15912212900000006,0.16666671164999997,0.09945133084999999,0.07818932194999999,0.08299042099999998,1.5325103864,0.34005493074999993,0.30658444414999997,0.11179701189999998,0.09122087485,0.15294850000000001,11.465774786649998,0.4787381281,0.11934159684999998,0.1433470893,0.05761318489999999
16,0.9190674697500002,3.7542527884,3.3489032089499995,1.3271604489,1.5041156578000006,1.5168727913500002,0.9331963576500002,1.1170098737000003,0.9203018680999998,1.1460908522,1.3026065598999996,0.9524007551499997,5.8733187852,4.341153141800001,1.4672156758000003,1.2109056331999999,1.44211278925,0.8844994882499998,0.6074075166,11.487242770450003,5.019205250100001,3.713992548849999,0.8584363829000001,1.0260633638499999,6.04629626235,1.4754459969500004,1.6090539131500001,1.0045269722000003,0.06652951035,0.36762698499999996,0.332510353,0.17215367980000001,0.2078189916,0.07887519335,0.08161867804999999,0.11865572620000002,0.1673525831,0.2043896298,0.11385462584999999,0.14677644555000002,0.79773672295,0.4499315277500001,0.2606310703,0.05418382934999999,0.054869698950000004,0.10631004309999999,0.12620030840000002,0.08779151854999999,2.9984913562999997,0.5725652863499999,0.18861458979999998,0.15775038429999996,0.05006860065,0.04458049999999999,3.7568589960500014,0.48422509725000007,0.13511663585000003,0.13374489115000002,0.09807958749999998
17,0.8869685858,3.7328535885000003,2.0215366931,1.7281894758500003,1.3238685789999998,1.5449934844000004,0.90507563,1.2846368508500001,1.0209878853999999,1.03868318895,1.4080936669500002,1.0015090818499999,7.6034983091,2.89684533615,2.1122090562499998,1.1076819273,1.2475997814,1.0241428311,0.7850481697499999,8.511866473800001,3.0724281923500003,2.4294929714999993,1.1366257030000002,1.2997259939,7.165706521449998,1.7684500381499997,1.1101511190499997,1.3495202064,0.11385462554999999,0.3545954330500001,0.40096028004999995,0.13786011709999998,0.0973937168,0.06447189704999999,0.06035666865,0.1611797429,0.1255144376,0.12208508045,0.1165981121,0.04732511655,0.69108381485,0.26495196595,0.13580250489999998,0.12688618005000002,0.19135807775,0.09190674655,0.06858712384999999,0.0768175783,2.6551444679999996,0.6157751731500001,0.30315508815000003,0.19958853010000002,0.16392322469999998,0.12962799999999997,6.923388294399999,0.42249668650000005,0.17078193935,0.1783265204,0.16186561245
18,1.10905379895,3.362071543949999,3.089232145249999,1.69581632465,0.6167353200999999,0.9956106374999998,1.0824418717,1.19273010125,0.7640605679499999,0.6071331147500001,1.0748973125499997,1.3942389010500003,8.0347735636,2.491015374650001,2.7973944648000004,1.15480137005,0.7851852450999999,1.0532238199,0.97846385945,15.07633944095,2.64382742335,1.5762691595500002,1.1021950960000002,1.4983542269,9.666872763499999,2.9183817095000006,1.2171470350500004,0.8353911824000001,0.09876545814999997,0.25651584465000005,0.2131687585,0.10905352719999999,0.08641977705000001,0.06721538295,0.09602197415,0.15569277155,0.11179701285000002,0.1467764454,0.082990421,0.0891632614,0.72668050865,0.23031539840000007,0.20370375789999992,0.19067220385000003,0.05418382865,0.0953361032,0.08641977725,0.1358025057,1.1124826148000002,0.4079561902,0.17901239440000002,0.0987654593,0.06652951074999999,0.10562350000000001,6.631961745949999,0.46433483550000015,0.22016466785000005,0.13580250585000003,0.09396436
19,1.7192048132500002,3.03696869315,2.872428335249999,1.8635117780000006,1.27956134905,1.28299068075,0.8310015374,1.0751717155999998,1.0917696907,0.9599453437500001,0.9045268357500001,0.9399177340499998,5.81721482245,2.7872432648500007,1.6423872432500002,0.9553500511499999,1.0137177043999999,1.0641977574500001,0.96927314665,13.8318255125,2.8716053904,3.62722977715,1.1709192554499999,0.7967079760499999,8.927366658600002,2.1740057594000004,0.49108381025000003,0.91289463325,0.16872432590000003,0.27297675425,0.3905350122,0.1728395496,0.19615918065000001,0.08984913270000001,0.0802469364,0.13580250509999997,0.0891632609,0.06104254164999999,0.125514437,0.14677644630000003,0.83100154945,0.2748971616,0.25857345235,0.23045273370000002,0.0864197761,0.054869698649999986,0.13305902045,0.03635117685,1.9399860978000003,0.34828538765,0.17901239435,0.13786011974999998,0.09259261695000001,0.08367599999999999,4.416392446150001,0.53909479425,0.149519931,0.09259261669999999,0.15226341665000004
20,1.21262036485,3.18374433515,1.7677641943500002,1.7065845873499998,1.1666670024499999,0.9761318489,0.8792869299499999,1.0507547571500002,1.1684502016,1.06858739215,1.006721653,0.9674899282,6.41289352135,3.5199595822500003,1.5401924303500003,0.85288081735,0.8502059496,0.8152265012500001,1.08683152565,8.250000702849999,4.517490528550001,2.0077507705,1.2681073150500002,1.5552815399500004,5.0458846180000005,1.9131688811000003,1.17187953665,1.1489714145999999,0.14128947575,0.3264747109,0.2447188391,0.12139920815000001,0.1934156925,0.14883406025,0.10082307315000001,0.14334708895,0.07475996445,0.16941019755000003,0.09465023239999999,0.1495199312,0.7200962115500001,0.43621410120000015,0.1941015592,0.26063106605,0.10150894505,0.15500690190000002,0.16529496984999997,0.11385462615,1.4225651829500003,0.41536357180000005,0.35665304335000003,0.14266121780000002,0.12002746615,0.10630799999999999,5.538065769600001,0.37860092929999994,0.1248285661,0.10905352615,0.12208508230000001
21,0.9075447284500001,3.1981477797,2.7541158034999995,1.62976688265,0.97983561085,0.9894378007499999,1.6787383874999997,0.7072703232499999,1.10493856775,1.6146779655999997,0.5109740741999999,1.3817561633500002,6.9122078057,4.8825800819500005,1.6296301237500004,1.16858739765,0.9602197280999999,0.8440330843999998,1.0268863229999998,11.112346720350002,1.9360767678,1.4773665159500005,1.1768864408000002,1.06694123195,5.59314134405,2.24835423065,0.77818945215,0.9224968278500002,0.0713306091,0.21604944419999997,0.20987660519999998,0.20781898505000002,0.16460910015000002,0.12277095290000002,0.03635117615,0.11865572505,0.16666671125,0.0596707984,0.14677644525000003,0.2187929255,0.5911522664000001,0.34979419215,0.1248285656,0.0829904215,0.12002746705000003,0.09122087575000001,0.14540470285,0.09602197415,2.62393707245,0.3764061086,0.2524006167,0.2064472427,0.04869685835,0.10699499999999999,10.51728385815,0.31481489745,0.09533610279999999,0.07544583545,0.10150894369999999
22,1.1865572568,3.6214673936500006,2.3722908796,1.60802478625,1.1640605856000001,0.9517148748500002,1.2193417242,0.9311387419500002,1.09862839265,1.17256543105,0.9890263347499999,1.1159125196000002,7.334841280549997,3.5515782653000003,1.2212623066499997,1.74266167145,0.85020594215,0.8251031123000001,1.40987688365,9.163100802400002,1.97002773585,1.5209879964500002,1.8707823226999996,1.0294927184000002,8.673799782600002,1.8144034392500004,0.9990399844500001,0.7651579135000001,0.0925926174,0.40397816185,0.36310016214999996,0.08847738949999999,0.10425243035000001,0.04389576060000001,0.07270235145,0.10356655865,0.13717424844999998,0.0967078468,0.09053500399999999,0.12688618075000002,0.908230598,0.4214678031,0.08367629149999997,0.2366255751,0.11316875419999997,0.1618656136,0.1975309184,0.09465023095,1.8798352016999995,0.39437596285,0.17421129530000004,0.09053500435,0.09945133074999998,0.100137,5.803429625650002,0.28943766430000006,0.11111114124999999,0.14540470235,0.15432102925
23,0.95679038025,4.32983598415,1.8505487903499998,1.2651576458,1.3436215124999997,1.1290811346500003,1.262826002,1.1104255533500003,1.2570646463500001,0.9572018603999999,1.4725655657499996,0.43978053269999995,5.342318517,3.4709883286500016,1.7887522323499998,1.6775725053000001,1.1204391955500002,0.8401922664499999,1.47174236225,10.668587446,3.2496573658,3.8775043087500003,1.1841566178499998,1.03539116905,6.3019204312,2.0025379389,1.1540468791000003,1.2277095482,0.0425240174,0.35939652990000004,0.23360769679999996,0.14471883089999998,0.23936907024999998,0.0973937169,0.11796985425000003,0.08230455015,0.06515776790000001,0.10425242854999998,0.11248288355,0.09876545929999998,0.5194101901000001,0.35109746845000006,0.23251034760000003,0.08984913509999996,0.12620030855,0.08504803359999999,0.08024693564999999,0.1035665571,2.9521950072500003,0.33703704535,0.19547330209999997,0.0233196222,0.08710564709999999,0.08230349999999999,4.28484248575,0.37379982429999997,0.10699591365000001,0.1069959148,0.1117970134
24,0.9917698167500001,3.6251716524500006,1.4266805097000002,2.0721538396,1.38408818165,1.7987658456000002,0.7755830304499999,1.1853225774500002,1.0340194305000001,0.8847739079,0.8417010892499999,1.19451330835,4.49629558885,10.0087131463,2.6499321280999997,0.8113855371499998,1.27983570945,0.8694103180000001,0.9602197548000001,8.962758350300001,1.5034293652000001,1.8228399425999995,1.00521281955,0.8584363975,6.38518542685,1.98477390105,1.3504804591,0.8580249406499998,0.07270235295,0.3285323243,0.25582998075,0.07818932135,0.17215368365,0.10013720215,0.14677644485000002,0.12825792305,0.12002746679999998,0.17078193960000004,0.16803845435000003,0.09053500439999998,1.2182442593500002,0.3446502253,0.21124833914999996,0.15363515935000002,0.10150894415,0.11316875565,0.126200308,0.06790125329999999,3.2361456884000006,0.19945133025,0.17009606755,0.11591224064999998,0.08230454934999998,0.11316800000000002,6.653017858999999,0.37791505215,0.07750345039999999,0.15020580045,0.17489716745000003
25,0.9631002963499998,3.2605624497,2.83374514285,1.71049403065,1.2349797241000002,1.5257891338500003,1.3209880043999997,1.40370403725,1.3641979052500002,0.97476010595,0.8897120706500001,0.9554186486,4.8940325795,4.262689524650001,1.45308676945,1.35864235805,1.4150893992500004,1.32043918465,0.9460905785,9.800274949850003,2.3673524336,3.7758580314500008,1.1359398283000002,0.9668040477999998,7.559533920899997,1.6055558472000002,0.8455418927999998,1.2352541247500004,0.09259261804999999,0.2057613731,0.25240061724999996,0.08299041844999999,0.14814819074999996,0.07681757985,0.17764065175,0.10082307264999998,0.07544583609999998,0.1248285656,0.07475996599999998,0.11111114124999999,0.7215364107000002,0.34458162124999997,0.17489716374999995,0.10150894700000002,0.07338822274999998,0.10631004274999997,0.12208508064999998,0.0534979568,3.25226329555,0.3469136455499999,0.13854599045000002,0.1550068998,0.07407409469999997,0.13237249999999998,3.0016462727000004,0.59739384715,0.06858712465,0.0631001548,0.17421129570000002
26,1.2366258435500002,3.2001366525000003,2.3819619402999996,1.6028123773000005,1.3406039007500001,0.4914952776,0.9293555300499999,0.95198928705,1.1159125168000004,1.1659811195499998,1.0816189538499998,1.2521265001500002,7.708916067300001,2.2596023619,1.8732514537,1.0650894568499998,0.8750343710499997,1.1680387075,1.36049415015,9.931894278,2.6207135709,1.0779837750499999,0.78024708035,1.17023338465,10.906241786650003,2.0751032246500003,0.65651585135,1.7617288355000003,0.10425242734999998,0.2901235357,0.14403296215,0.11385462495000001,0.2997257397,0.16117974205000002,0.08230454969999998,0.1529492879,0.10288068749999998,0.12002746695,0.10631004225,0.12414269420000001,0.5499315356500001,0.23978052695000002,0.2030178867,0.1563786444,0.049382729099999995,0.115226368,0.11385462589999999,0.06652951039999999,3.003909443850001,0.22496576815,0.3868313794,0.14060360420000004,0.127572051,0.092592,1.84183829855,0.38888899615000005,0.08710564759999999,0.09053500374999998,0.08847739045
27,1.1255147141500002,4.2248974025,2.668861949349999,1.8749660741499998,1.04732539905,1.3021950937,1.2481483126499997,1.13278489575,0.8268863200499998,0.9572018529500002,1.0422499008000004,1.2208508264999998,4.2580931304,3.005350333450001,1.2283954270499997,1.2419755024,1.1839508182,1.09807983455,0.7802470677,6.032784473550001,2.9914956436999995,2.5088482284,1.1969137651500001,1.2205763947499997,6.3654323938,1.2639233633500002,1.2443074719000002,0.9065844522000003,0.039094661749999995,0.20850485815000003,0.25349796054999996,0.14334708755,0.17832652499999999,0.0823045496,0.10562417134999999,0.0836762908,0.09807958775,0.0493827297,0.12482856525,0.14814818865,0.7876544635999999,0.6085734440000001,0.2681756545,0.20233201485,0.09053500419999999,0.1392318625,0.1042524287,0.12208508074999999,2.74135855205,0.5170097158500001,0.24828539065000005,0.10013720135,0.13100140644999997,0.0980785,2.96008256035,0.27297675765000007,0.16598084230000001,0.11728398075000002,0.10768178524999998
28,0.8285324616999998,3.50836723145,2.2165983796499997,1.9125516444,0.8951990439500002,1.8522637997000004,0.755144229,1.015912378,0.86899886735,0.8175585280500002,1.3076820590499998,0.82043907015,5.406034254450001,2.1975998238,2.1303161553,0.7864199197,0.90000013585,1.13168752845,1.0389576024,7.542866980850002,2.7899864287,4.510837712350001,1.2246230341,0.86021961415,7.261660098750001,1.8876546844000004,1.22235960605,1.2743487850000004,0.12002746714999998,0.2462277765,0.20850485875000002,0.126200307,0.18930046835000003,0.0775034499,0.06721538245,0.10562417234999999,0.17352542475000002,0.10836765785,0.1001372009,0.11385462544999998,1.1285324732,0.3063100352,0.1906722043,0.06515776975,0.10288068589999999,0.05212621435,0.1570645138,0.1172839828,2.71508892325,0.60356669545,0.2503430025,0.12825792195000002,0.0939643592,0.1838125,2.8446506099500004,0.5788753327,0.10356655794999998,0.0727023513,0.0466392444
