,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
11,1.1035668299,3.4942380965000006,2.2174213200999997,1.6454734511999998,1.8584366865,0.5456791108999999,0.9951991695999999,1.4255145823500004,1.0631004392,0.9252403108500001,1.2352541132499997,0.62866952935,5.112757021249999,2.363443608550001,0.9914954354000001,1.1354597868000003,1.2658439037500002,0.7023321579499999,1.2112486096500001,17.038685106449996,1.6063789099499999,2.1403297126499994,2.0661184229000003,0.8300412677499999,11.936763167700002,2.0805902047,1.2666668187,1.2429357687500002,0.09533610154999998,0.26063107319999995,0.1624142842,0.11316875185,0.13305902049999999,0.09945133115,0.20233201635000006,0.0452675013,0.10425242814999999,0.0925926179,0.07133060895,0.12208508134999999,0.8717422088,0.30569276730000006,0.13374489085,0.15912212975,0.08024693555,0.14128947645000003,0.12002746714999998,0.12688618090000003,1.8552809231,0.2541838252,0.25102887365000004,0.14883405815,0.1310014056,0.11591149999999999,2.29519903495,0.55075460625,0.07544583625,0.036351176750000005,0.12962966480000002
12,1.2331965111499998,3.3163234352500006,1.9161181942999996,1.47318256315,1.2126203726999998,1.8847741523000003,1.1938274190499996,1.10685884615,0.7727024900999998,1.1364886413000002,0.8810701422999999,0.7654323095000001,6.3716739055,3.750686731750001,1.63031597725,1.1988343355000004,0.7563786463000001,1.01454063575,1.8090539532,9.9943772668,3.3852544830000006,1.5113171959,0.7359398430999999,0.8385461213500001,8.925514706649999,1.33312761615,1.0175585166499999,1.13443104515,0.08367629185,0.28943766535,0.20836766069999996,0.08436216365,0.0946502336,0.09053500415,0.15226341585000003,0.09945133124999998,0.13580250605000002,0.12071333965,0.1179698532,0.15432103020000001,1.0117285559500002,0.51961598585,0.17901239285,0.1268861802,0.06447189755,0.10013720109999999,0.05486969984999999,0.08573390545000001,1.7941016078500003,0.4382717236500001,0.25308648750000007,0.10836765614999999,0.1069959135,0.06378550000000001,5.839301089699999,0.39300422049999995,0.11522636764999998,0.0761317072,0.11385462629999998
13,0.9729768957000001,2.6784628777500004,1.9983541265,1.50720159255,1.1204392303000001,1.0315503417499998,1.1876545794999998,1.06872446695,1.0552814416,0.8707820751000002,1.0005488096500001,0.83141300275,6.587517022550001,2.1359400078500004,1.85514442015,1.20219510625,1.09094673075,1.0260633749,1.22194815695,10.690603578100001,3.8535670340499983,3.397805925600001,1.1299728133,1.0792869231499997,4.326886129299999,2.0537037373000007,0.7134431519,1.48532272375,0.08299042085,0.24417016149999998,0.28449937039999995,0.07338822240000001,0.13786012205000003,0.11179701335,0.13580250715000003,0.0967078472,0.1063100423,0.17078193945,0.07475996444999998,0.09122087495,0.46426609135,0.34389575404999995,0.18792872105000005,0.0994513292,0.09396436029999998,0.06035666915,0.13374489250000005,0.1138546268,2.9828533759500004,0.4739370308499999,0.18861459265,0.1550068998,0.0781893213,0.0679005,9.522702671950002,0.3470508475500001,0.11179701364999999,0.1152263681,0.09533610329999997
14,0.8141291706999999,3.3083680629999996,2.2543897689499994,1.4585736066000001,0.995885054,0.8072704628499998,0.82222226395,0.9733883629,1.1754459727,1.0821674862000001,0.65418383725,0.81728412275,6.15987648315,2.4249662071500007,1.9171472332499995,1.065706709,0.9303155237999998,1.12551470395,1.0696847515,6.187928324900001,2.35987683395,1.1205764003500003,1.484773901,1.2260633752,7.342044087950001,1.9884090616500003,1.2751716851500003,1.0609054841,0.11796985345,0.29423876229999996,0.21934159989999996,0.14677644290000003,0.07681757859999999,0.13305902124999996,0.08230454904999998,0.06447189739999999,0.09053500365,0.12277095299999999,0.08161867734999999,0.11728398255000003,1.0116599402500002,0.40857344875000007,0.3401921295,0.19410156104999998,0.10425242944999999,0.11796985375000002,0.13031553605,0.13443076434999998,2.048011324550001,0.37229088330000004,0.14609057345000004,0.19341568905,0.1124828838,0.11111,6.031618669799999,0.4170097181000001,0.1474623162,0.0514403439,0.15706451470000002
15,0.7159122423999998,3.07023283535,2.9501373395499995,2.1061046765,0.9670784696,1.1725654087499997,1.2349796995999998,0.864609236,0.9829905610499997,1.2278465882999998,1.4307274205500005,1.3375860029499997,7.189712231849998,6.7495215873,1.844033414,1.1252403355000002,0.7016462773,0.6681756650499999,1.3097396744999998,10.030590712500002,3.3958852782999998,2.9462283843499995,1.22633775765,1.6598083923000004,7.6146087228,2.258985345,1.1197533219,0.86598099645,0.06721538164999999,0.37722918424999996,0.17544584245,0.19547330125000004,0.19204395075,0.046639245450000005,0.21536357004999998,0.09602197469999998,0.1316872785,0.08779151794999998,0.11385462755,0.09327848844999999,1.2534294926,0.48491095785000005,0.19547330285,0.07407409614999998,0.12482856494999998,0.07750345145,0.0912208752,0.075445838,2.9253090841000007,0.30713311575,0.11179701319999999,0.120027468,0.07407409314999999,0.049382999999999996,10.14561038095,0.30109747525,0.15089167280000002,0.08573390510000001,0.12277095375
16,0.74362149525,3.0446496724,2.5449933664,1.5447875857000004,0.9965709260000002,1.13374518835,0.8017834756,1.2812074912,0.4791496009499999,1.0027437601000002,1.2124830368500001,0.9050756366,7.7931405716,4.85130430455,1.7544586680500003,1.1377917936500004,1.18381375235,0.9071332515500001,1.1015092165999998,10.862551897650002,1.8052812876000002,2.72674947015,1.4403295956000002,1.3067217741,6.6543211105,1.66577516935,1.0728396781999998,0.84375870225,0.06790125285000001,0.28326482225,0.19382716385,0.12139920895,0.14951993344999998,0.1124828854,0.23936906400000005,0.09053500349999999,0.14128947615000004,0.10631004175,0.12962966375,0.13648837769999997,0.9043896345499999,0.5166666985500001,0.14540470185,0.14334709089999997,0.08779151939999999,0.09259261724999998,0.08847738995,0.06378602529999997,1.2495199531499999,0.3203018697,0.24348429100000005,0.0480109883,0.14814818759999998,0.13031399999999999,10.63367619165,0.49931425864999995,0.1117970113,0.049382729800000004,0.11111114124999999
17,1.04128962395,3.3687929302,2.2914267928000003,1.36351177795,1.2392320121499998,1.2456792537,0.9854596264,1.12318269245,1.58888928295,0.7418382803999999,1.0467765943500003,1.1725654361500004,5.3937583562,3.340398508200001,1.7517151810000002,1.2256519372,1.3902609895000002,0.9658437583500001,1.4016464270999998,7.9102879168000015,3.0718794854,2.14588527675,1.0072704422,0.8540467509,4.920233598299999,2.70589866255,1.5662554823500003,1.1050756463500004,0.13923186134999999,0.24485603535000006,0.27832653160000004,0.18107000490000003,0.0987654582,0.06584363950000001,0.11728398239999997,0.10150894429999999,0.10768178435,0.08299042025,0.13717424809999998,0.06652951024999999,0.9794923165499998,0.43031552845000015,0.22290815215000004,0.14197534765000003,0.1920439485,0.11042527000000002,0.10219481639999999,0.07475996555,2.0536350801000003,0.5744856953999999,0.12894379305,0.1886145901,0.09465023134999999,0.06652849999999999,9.614403084750002,0.3113855447,0.14609057485,0.10219481435,0.0973937164
18,0.8832648309,3.2399860472,1.84245567035,1.2054868378,0.8374487959,0.7884775297,1.36831312185,1.0111112789000003,0.8078189833,1.2775037319,0.7452676391,0.9823046901500001,5.99293565085,4.400755309900001,1.0415640152499996,0.7980797214500001,1.1296299309000002,0.7452676393,1.186008445,5.528326153500001,1.77263373885,6.275378576850001,1.3645407534,0.9293555195,4.540946462799999,1.5875858357500001,1.07558316155,1.1561045291,0.07681757909999999,0.40466403235000004,0.2887517995,0.0843621629,0.24691365295,0.09122087525,0.07407409365,0.14334709020000003,0.10082307239999999,0.11796985374999998,0.08984913245,0.09053500429999999,0.7320988927,0.4279150436,0.19890265614999997,0.2043896297,0.09259261665,0.11796985370000002,0.113854626,0.03635117605,2.20672166565,0.16913579365000003,0.21810705365,0.09807958729999999,0.11865572450000002,0.0576125,5.211316655150002,0.7592594595,0.10905352804999999,0.09945132865,0.05555557185
19,1.0034296446000002,4.53998698585,2.4779838100999996,1.4646777149499999,1.232922115,0.8039781679499998,1.3049385658500001,1.44170134695,0.9304528783499999,1.00342963065,1.03772319855,0.8008232063999998,5.7818930804,2.857545033150001,1.3680387534000005,1.5036354383500004,0.7994514745999999,0.9976682533500002,1.0991772116,8.962071311250002,1.8312755317499998,3.8043217639000004,1.16502082935,1.4019207881,6.2211246786,2.7636487774500003,1.20658457055,1.1074076572,0.10493829964999998,0.32030187094999996,0.26433470254999997,0.1008230721,0.19753092305,0.05006860184999999,0.12002746665,0.021262008300000003,0.09122087639999998,0.12002746745000001,0.07544583755,0.08504803429999999,0.6792867908999999,0.38086419955,0.10631004214999999,0.22085053994999998,0.09807958754999999,0.1433470895,0.10425242839999997,0.10973939930000001,1.9610425554000002,0.66392336415,0.18175587905,0.13786011955000005,0.07338822254999999,0.07818850000000001,9.6387515851,0.42798365415,0.13511663480000002,0.16186561225000004,0.14746231735
20,1.6181073325,3.55967035885,2.741564252949999,2.07709227055,1.0329220997999997,1.0840880292500004,1.1838137770500001,1.5991773417000004,1.5031553625,0.8639233558999999,1.2600825369000002,1.2089165975,7.722153430499999,2.62091958675,0.8876544466999998,1.0146778247,1.3056244186000001,0.68285336195,1.0536352937499998,8.7226342262,3.858299659399999,2.6264751889999993,1.3958849018499997,1.1366256947,6.1333333551,1.8726341560000002,0.8454048249500001,1.1000001401000001,0.10493829945,0.18244175235,0.10768178715000001,0.11659810990000001,0.14334709155,0.15089167394999997,0.12208508154999997,0.09122087514999999,0.17009606830000001,0.0603566688,0.12414269484999998,0.0727023519,0.6824417502999999,0.43058992670000007,0.2064472426,0.22565163890000006,0.120027468,0.17832652280000003,0.057613184849999985,0.08299042044999999,4.218176045150001,0.43744864899999997,0.20233201564999997,0.14471883235,0.06310015445,0.113168,5.790260797399999,0.43004126915,0.10562417100000002,0.07475996485,0.15294928810000002
21,1.2185187915000002,4.110699781700001,2.2450616971,2.5567220971499998,0.6846365789999999,1.0065845957000001,0.7390947964000001,1.0987657379500004,1.0923184906,0.9517148888,1.00041174425,1.0685873980999998,6.35809256985,3.265089604200001,1.52263419165,1.10891646615,1.6629633413500002,1.1396435991500002,0.831413016,10.43134531315,3.9591225983,0.9704392009500001,0.9214679542,0.7000001256,9.1372431098,1.9076133250500007,1.5134434060500004,0.7795612141499999,0.09053500319999999,0.34293562135,0.25020580785,0.09122087335,0.31138555334999996,0.13237315000000002,0.1138546257,0.08299042074999999,0.14128947624999996,0.14060360455,0.09533610244999999,0.14883405995,1.1974624515999999,0.22283955015000007,0.21330595115,0.09533610474999998,0.09945132974999998,0.06721538349999998,0.103566558,0.1337448919,1.8243485495000002,0.22825792255000002,0.25377235885000005,0.07544583674999998,0.1748971658,0.1831265,5.4169412246999995,0.5816188077000001,0.12620030984999997,0.13237314919999996,0.15980799990000003
22,0.916323992,4.05946523845,2.6651579023,1.7699590124500002,0.9942389088500001,0.8550070353500001,0.72057627,1.3518522227500003,1.6153638522999998,0.9327848933,0.6513032806999999,0.8175585294499997,6.4042510385,2.9619347824500006,1.51028849995,1.5808646503000001,1.14924579805,0.9192045405000002,0.8754458412,14.343006502550002,2.07277107985,3.76810778025,0.7262690445500001,1.3820305455000002,7.27242825,1.7342935607000005,1.8449936092,1.17256542385,0.12962966530000003,0.2736626267,0.2927298251,0.1700960658,0.1570645191,0.20850485869999996,0.075445837,0.08847739149999999,0.05692731314999999,0.10905352784999997,0.07613170794999999,0.07750345144999998,0.6257202357499999,0.43895758355000003,0.09945132884999999,0.19067220305000004,0.0651577687,0.056241441950000005,0.13374489115000002,0.18998633455,2.6960219026999996,0.3209877431,0.4101510009499999,0.12688617929999998,0.20301788584999997,0.04320899999999999,2.0965709187499995,0.46090547444999996,0.12002746665000001,0.0631001545,0.09876545875
23,0.9116599543999999,2.9753769457500003,1.8107682780500003,1.4921125665500004,1.2777781404500002,1.3241429634000004,1.3292184572,1.1039783133999999,0.8995886676499998,0.6396434698,1.2144035716499997,0.9636490874000001,3.5480104742000003,2.897120018150001,1.39547359495,1.3734571266500004,0.96145413905,0.8895749894500004,0.7541839591999999,8.936694889950003,1.6018516840500001,1.5335394807500002,1.1670784470000002,1.4732514017000002,6.768861156600001,2.5438274830500003,1.01275741545,0.9452676418000001,0.15706451515,0.35390955995000006,0.22702338724999999,0.11728398124999999,0.2105624749,0.21536356969999998,0.06927299490000001,0.07750345085,0.11042527115,0.05006860074999999,0.0925926181,0.10150894384999998,0.6831962188499998,0.5761318309000002,0.16186561075,0.22908099099999996,0.20507550025000004,0.11796985460000001,0.07544583754999998,0.07407409544999997,4.780796904400001,0.4268861782499999,0.14128947505,0.052126214299999994,0.10425242904999998,0.150205,5.5445815895,0.29903986434999996,0.1803841341,0.11591224044999997,0.14471883255
24,1.21879320685,2.8935526103500004,2.2602197782499998,1.2432097535,1.3646093867,1.1190674661500002,1.19904000165,0.9938274321500001,0.7529492918,1.28299069295,1.1344310389500003,0.5982167932,9.568106525,3.4758580177000007,1.3203021691,1.6198907018500002,0.9716051423,0.9341566437,1.08079573865,9.040329849150002,2.0096024692500003,1.527778104,1.4632376070500004,1.1304528535,7.05384074115,2.0689990125000004,1.66749002335,1.5624147044,0.07201647934999998,0.27503436655,0.2598080042,0.12482856314999999,0.10219481344999999,0.09876545919999999,0.15569277185000002,0.09259261819999999,0.12002746805000002,0.0781893217,0.155692772,0.11111114175,0.8626200917999999,0.32002746190000003,0.08916326244999997,0.07064473889999999,0.17901239540000002,0.0946502311,0.08504803359999998,0.10288068614999998,1.4913579614,0.2733882212,0.12277095330000001,0.11522636795,0.10768178415,0.069273,4.01104280665,0.7777779808499999,0.16598083945,0.06995886729999999,0.17421129525
25,0.9400550710500001,3.4967763006000014,2.369616240199999,1.3981482043500002,0.7463649890999998,1.5834022884499999,0.9633746905,0.8299042076499997,1.0160494425,0.6986284016999998,0.9226338899000002,0.8203020064500001,5.046432924,2.99382786295,1.6064475162,1.0785324640999998,0.96707844895,1.6146779538499998,1.2679015306499999,12.275378441300003,1.7358710930499999,1.43703717605,0.9564473731500002,1.8367631516499998,9.155350150850001,2.8630317302000003,0.8779151855999998,1.0943761172,0.0631001548,0.39437596535,0.18477363689999998,0.0925926163,0.09670784445,0.13580250749999997,0.11522636965000004,0.0740740939,0.12071333934999999,0.09396436025,0.11385462605,0.19135807655,0.92681771475,0.39211254175000004,0.10288068685,0.14746231734999998,0.09190674665000001,0.11111114104999997,0.11248288385,0.16803845444999999,2.3634432152500002,0.44965713585000006,0.16049386939999993,0.06104254154999998,0.12688617964999999,0.14951950000000003,5.52023308905,0.24005493590000002,0.13854599095000003,0.08024693409999999,0.07407409525
26,1.2342938387000004,3.27702254645,2.6562416956,2.1131689130499995,1.00452697935,0.8742114322999999,1.2112486055999998,1.0891635341,0.85528143475,1.0893005927500001,1.1873801903999999,0.92331975275,5.8990389225,4.237518258250001,0.8899864687499998,1.8722227228000001,1.1615914851499998,1.5850484302999999,0.9798356169000003,8.2270232141,5.35459615605,4.5182451139,1.51255174345,1.1706448557999998,8.9984913136,1.69032948605,0.9976682610000001,0.9595338761000001,0.11248288364999999,0.25308648855,0.23731132195000004,0.11179701174999998,0.17146781319999999,0.0624142837,0.09602197275,0.12825792265,0.058984927750000006,0.06310015475,0.12757205045,0.0864197765,0.7372428450000001,0.36961599425,0.17146780900000003,0.1495199308,0.1687243255,0.12208508105,0.08779152015,0.1392318613,2.799519439850001,0.37023326889999997,0.1700960679,0.1207133376,0.1145404973,0.0630995,3.1858711014,0.3347051663,0.1440329604,0.1412894744,0.14128947700000002
27,1.1304528841500001,3.44657047685,1.95294926925,1.9423869933,1.0485598075499996,1.5189303846000004,0.9043897645500001,0.6176955821500001,1.12386858015,1.8444448487500005,0.9743486454000003,0.8539097043000001,7.14101493905,3.5225657209,1.6722911795999997,1.22928692785,0.5847737741999999,0.82277109485,0.8454048414499999,10.685804485850001,3.16385500585,3.9968457649000007,1.5089167140000002,1.2688617851,6.658985265999999,2.216255339850001,1.6659812129999998,0.8015090917999999,0.22016466940000004,0.29972573249999995,0.2119342175,0.10562417025000001,0.1268861802,0.12414269534999997,0.10219481485,0.15294928704999997,0.08573390535,0.07133060915000002,0.09053500469999999,0.09327848939999997,0.9999999900500001,0.5703704568,0.1310014047,0.15363515499999997,0.11865572360000001,0.09259261775,0.08710564855,0.08230454929999999,2.1276408479000004,0.41604944205,0.17283955310000002,0.1165981116,0.10768178434999998,0.06378500000000001,12.123319670499999,0.4197532010500001,0.12277095165,0.10219481554999998,0.13443076294999995
28,0.90370389715,4.445130577600001,2.4953365071999998,1.6104938805000004,1.43141330105,1.17270248875,0.8951990297499999,0.6732511616499999,0.9860084432,0.9842252360500001,1.3209880188,1.2611798763000002,5.77914948405,3.1195478288500014,1.6674900762500002,1.23861471175,0.98024706385,0.9009604104000001,1.0576134648,9.4061050233,4.280659011200001,2.6423188419000003,0.8792867927,1.0185187883499998,5.042867267,2.10233228195,1.0404666698,1.0566531935499999,0.1323731497,0.3669411154999999,0.16982167025,0.2091907248,0.10356655665,0.10082307310000001,0.0569273131,0.10493829930000001,0.09122087504999998,0.11591224005,0.05144034325,0.11179701229999998,0.8619342,0.5362140989000002,0.1989026547,0.0795610661,0.0850480337,0.17832652300000001,0.06378602549999998,0.11385462670000002,5.01330677025,0.36941019864999997,0.29012353525000006,0.0178326527,0.08367629139999999,0.05349749999999999,7.439232373200001,0.39163247730000006,0.09670784595,0.07750344984999999,0.08504803485
