,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
11,0.85240061885,3.8283263623000012,1.8497943401,1.815775211,1.07901254625,1.4654324421000002,0.7448561595999998,0.6609054794499999,1.1890263295000003,1.0251031085500002,1.36392350825,0.9348425094500001,7.77427993325,4.740536114400001,2.1363516194,1.3934845657000001,1.2576134511500001,1.2654324406500002,0.8510288801500001,12.052126759750003,1.4398492782999999,2.9220857002500003,1.17194799815,1.4034295903000005,5.0598079444,1.3513034171000002,1.0415640065,1.1912210191000003,0.0802469353,0.32373122490000006,0.15363515980000003,0.1796982618,0.10973940080000003,0.05281208639999999,0.11796985290000002,0.09259261689999998,0.10288068610000001,0.07613170749999999,0.07064473804999999,0.13786011920000002,0.6999315266999999,0.35973939050000003,0.14334709055,0.12139920985000001,0.19958853185000003,0.08504803450000001,0.09190674709999999,0.1481481876,1.6779151014500002,0.37709198234999997,0.19753091625000002,0.12139920919999998,0.1440329605,0.07064449999999999,4.75075454665,0.4993142622000001,0.11659811110000003,0.056927313249999986,0.07133060975
12,1.9085052808499998,3.2758571564500003,2.4803843871,1.86056277265,1.8738002560499996,0.9395062766500002,0.5227709444499999,0.8083677958500001,1.0987657349499997,0.9489714046500003,1.1522636898500003,0.9578877261500001,5.28353885385,1.5448561728,0.91426637385,0.91419776625,0.85404676885,0.8913581966,0.5829905548,8.732510316050002,4.7536359073000005,2.4867632642999995,1.1926614757,1.1327848619499998,5.75658447105,1.7401235461000002,1.49972597745,0.9050756515500001,0.1248285657,0.43827172225,0.2112483471,0.16872432185000003,0.23045274094999998,0.13305902104999998,0.1001372022,0.11248288425,0.11179701229999998,0.10356655830000001,0.11042527149999999,0.06927299475,0.9778464503499998,0.31021946209999995,0.18244175029999996,0.29629637189999997,0.0768175792,0.16941019780000002,0.05624144275,0.05967079885,3.22414272555,0.44773671940000004,0.22770925339999998,0.08779152009999999,0.09533610185,0.083676,5.2663929422499995,0.3175583873500001,0.09396435929999998,0.11934159574999999,0.1097393991
13,1.00274377035,3.5986282378000007,2.4224282026,1.4770235341500002,1.8310018326999997,1.4832650806500003,0.81056246115,1.33936920545,1.0577505184999998,0.9002745436000001,1.0685874014499999,0.75226341665,5.8360078927000005,4.628944651550001,1.9020580448,1.28401945635,1.1204392050999998,0.8840880436999999,0.6681756540499999,13.962690221650002,2.31968486605,3.658025511500001,1.15493856815,1.0481483154499998,6.8543899443,2.4852541982000007,1.5087793507,0.9315502154,0.12482856580000001,0.2647462988999999,0.23566531110000005,0.14197534480000004,0.1035665594,0.048696858649999994,0.11865572450000002,0.14677644615000002,0.054869700099999995,0.08984913335,0.07407409424999999,0.08916326085,0.8304527288499998,0.2740740905,0.18998633245000002,0.0953361049,0.08161867789999999,0.12002746719999999,0.13648837735000002,0.12757205015,1.5104250207000003,0.3152263675,0.21330595435000005,0.079561064,0.1673525823,0.1104245,9.2651578813,0.48902619489999993,0.15637864250000005,0.07613170885,0.0740740942
14,0.86625537525,3.802812236599999,2.2081621171,2.17935553645,1.2264748576,1.1111114132000002,0.6817560108999999,1.2168726506000003,0.9969823925999999,0.9759947845499999,0.8101510085999999,1.06803859335,5.44039766775,3.6255153029500007,2.2370376586000007,1.2438960587999999,1.1248288454500002,0.5456791062499999,1.5673528603999998,10.6342261549,1.38127566585,3.7401242652500004,0.9173527169500002,1.6227713246,5.8927300604,1.8104942916000002,1.25102914165,1.2102883527,0.05006860165,0.32921819469999997,0.19588477545,0.15843625520000004,0.16803845635000003,0.06652951050000001,0.14197534645000004,0.0246913644,0.17009606885000003,0.0864197769,0.16803845430000003,0.041838145599999994,0.73065839025,0.2557613692499999,0.10631004314999996,0.112482887,0.14814818875000002,0.1831276217,0.0329218202,0.06995886725,2.0425923772999997,0.49917706175000004,0.2866941784,0.08436216359999998,0.1234568221,0.0939635,5.8329220618,0.27091914215,0.07475996570000001,0.12414269459999998,0.0994513305
15,1.0614542873500001,3.0535664409999996,2.3921125382499997,1.4788065955000005,0.8717423614499997,1.19135835455,1.3381347836,0.7744856908,1.1289440818499998,0.7500687391999998,1.0397808135499997,0.7205762742499999,5.794169341950001,3.9319623721000005,1.5356657452999998,1.161797295,0.58641991625,0.7187930713999998,0.7390948013499999,9.058299165650002,1.49245512355,3.7334713467999996,0.7324418893500001,1.2775037164500005,7.16083701245,2.11207156625,1.0556928990999999,0.86831300125,0.11248288399999999,0.26886152544999997,0.2828532238,0.03703704685,0.1886145966,0.05692731320000001,0.12825792265,0.058299055999999995,0.08779151979999998,0.0912208752,0.12825792185,0.049382729550000004,0.8005488174000002,0.39938271950000004,0.09396435944999998,0.18998633199999998,0.11522636850000001,0.15843625715000004,0.13374489154999997,0.12345682389999997,3.4759954420500003,0.3511660783,0.17215368134999998,0.1639232259,0.13100140629999998,0.10630899999999999,2.9200964508499996,0.43484236229999995,0.10493830015000001,0.17421129470000002,0.07338822295
16,1.0658439125999999,3.5177636146499998,2.808985342099999,2.15075478405,1.1288067422499997,1.2240057553500003,1.1419756202999998,1.1245544313500002,1.2507547467,0.7257888384000001,1.13662571695,1.2565161267,4.8524682519999995,5.203842060000001,1.31838161345,1.7985600832500002,0.9506175344499999,1.1972567708000004,1.1860084411999998,10.506584751400002,4.397942982800001,2.44821729435,1.9647466790000003,1.1680387119,4.6137861161,1.6974625734500006,1.18984924845,1.2384090773499998,0.1159122405,0.3477367184,0.13991773655,0.0541838276,0.11934159554999998,0.13580250685,0.1289437944,0.0411522747,0.08367629225,0.14609057475,0.08161867799999999,0.08573390524999998,0.98758569805,0.38710564129999997,0.2167353105,0.20713311475,0.10631004254999998,0.07887519225,0.0603566696,0.12688618075,2.0885461634000007,0.40795618645,0.161865614,0.06447189785,0.08161867819999999,0.165294,7.296776822349999,0.36488350225,0.11316875465000001,0.06858712375,0.07887519265
17,0.9016462796499999,3.75987643295,1.4475310773,1.7779836609,0.9448561808999999,1.1330593024,1.19602210985,1.2919070242,1.04526777635,0.8271607207,0.9109740720999999,0.9949247721500001,5.908022820599999,6.381414521800001,1.4513035564999999,1.7701649450500003,0.8179699861499999,0.8432098847499999,1.26406069805,12.144240831600001,1.82112495745,3.491907493849999,1.22002759265,0.7641976278,6.456927454050001,2.15651612125,0.9126202102500001,0.7448561776,0.053497956699999995,0.27434849754999996,0.38189308755,0.20096026930000002,0.1646091013,0.11111114165000002,0.11316875470000001,0.14540470390000002,0.12345682340000001,0.12208508069999997,0.089163261,0.12002746704999998,0.9543211838,0.2729081499,0.24759951515000003,0.17969826799999997,0.10288068684999999,0.04595337295,0.14334708899999998,0.1700960691,1.47503440375,0.4285323222,0.29903985985000003,0.08436216319999998,0.12414269500000001,0.1193405,6.409122391600002,0.51714691275,0.04801098775,0.03978053295,0.08847739034999999
18,1.4345682359999998,2.9209183215500003,2.52057640555,1.3339506861000001,1.2045269809,0.8722908838999999,1.10260656285,0.9333334247000001,0.909190866,1.5932789030499999,0.9581621345,1.4592596086,7.42894370475,2.4578878879,1.3914954133,1.2932101733000003,1.0384090445,1.4149523581499996,1.0637862971499998,14.033884071949998,4.238889460450001,4.5327169956499995,0.9770921200500002,0.83580263125,5.687791717000001,2.08189349605,1.3190674490499998,1.0020578862499998,0.08436216319999999,0.4149521004,0.20480110229999998,0.13237314775,0.11591223944999998,0.14060360449999998,0.08161867689999999,0.06310015444999999,0.10219481519999998,0.04595337395,0.11522636845,0.059670798299999994,1.0740056239499998,0.36241427685,0.1591221264,0.16255148165,0.07475996539999999,0.08779151994999998,0.16529496985000003,0.14677644605,2.2191359631000003,0.4492456594,0.1652949688,0.11796985460000001,0.19684504414999998,0.14677600000000002,11.087448438300001,0.4149521006,0.06652951039999998,0.08436216339999998,0.11179701215000001
19,1.0426613557,3.9427986562500004,2.3625516342,2.3319618373499997,0.967489931,1.0333335743500003,1.19602209935,1.0491085965000004,0.86214015645,1.00932807715,0.5058985722999999,0.45884786349999995,7.836624633400001,3.114472593350001,1.3669413976500002,0.9530866359999999,0.7617285597499999,1.4318247264499997,1.0351167772000003,11.678189313750002,3.6554873186,3.6692737430999998,1.2273665067000001,1.01234596,7.3819617272,2.4805900298,0.8138547556000001,1.2208508268000002,0.04938272935,0.34979433265000004,0.42620031329999997,0.15706451265000004,0.21124834530000003,0.1083676573,0.14128947645,0.0973937156,0.11865572615000002,0.058299055249999995,0.10288068579999998,0.09465023189999999,0.6292866456,0.3222907382,0.16049386834999999,0.14540470445,0.06858712524999999,0.09602197355,0.15912212909999998,0.059670798699999986,4.213237672700001,0.46886152435,0.30795618390000007,0.10288068645,0.08916326049999998,0.136487,6.87386882225,0.36831285714999995,0.10082307314999998,0.05212621505,0.09190674645
20,0.7864199222500001,3.0512342811,2.34451330305,1.72853220245,0.8810701544499999,1.0809330758500002,0.9781894541000001,1.2640607098499996,1.54801141165,1.1831279095,0.89012354125,0.8229081574499999,4.38943700175,3.616530227500001,0.8526750220499999,1.15843656295,1.5216738746,1.7585738323999998,1.3437588308500001,13.865776240749998,4.666736170750001,2.5331967094,1.0760633806999997,0.6718794147499999,6.2888889044,2.4753774985000003,0.76762697795,1.3422500276,0.18930046269999998,0.3717422116,0.20480110245,0.1193415951,0.21124834804999998,0.10219481575,0.09739371645,0.10836765564999999,0.10562417095000001,0.07407409449999999,0.06515776814999999,0.10082307244999997,0.73882039395,0.4972565038000001,0.26817565105,0.09122087779999999,0.0644718968,0.14609057365,0.08984913269999999,0.04595337315,2.6699590480500004,0.35102887485,0.2818930811000001,0.08573390595,0.0795610637,0.14128850000000004,5.3954731294,0.6563787708000001,0.15569277075000001,0.1330590199,0.0953361023
21,1.1310016894500001,3.1393003165999995,1.9928670258499999,1.7354597822000002,1.3213994949,0.6111112698,1.06941032265,1.0702332646500001,0.61563798605,0.9281208522999999,0.935528377,1.2297671442499998,5.354663389650001,3.50980843595,2.111797601,1.0886147362999998,0.9862828566999999,1.0504803433,1.15061754375,7.96995864525,3.2960910931500003,2.43045324175,1.06159148815,0.8606310790999998,7.06145428695,2.4050758994500003,0.9087793979500001,1.21028835195,0.06172841185000001,0.25925933015,0.2056241748,0.114540496,0.0795610638,0.0631001546,0.09053500364999999,0.16255148495,0.12277095175,0.0315500777,0.2517147446,0.08916326179999998,0.8054871100999998,0.32208507375,0.31069966605,0.17901239239999997,0.0720164814,0.09190674555,0.13031553604999999,0.0761317081,2.2989708549500003,0.40041160309999996,0.19821678869999998,0.18381349205000003,0.1508916733,0.0898485,4.386282964499999,0.40672164564999996,0.11591224024999999,0.11454049635,0.0939643598
22,1.2054872468500002,3.5591904371,3.106722033099999,1.6037723804500004,1.36392351495,1.2064474948000001,1.13580276645,1.38751752545,1.2699591467999998,1.1288067278,1.2371743777999995,0.71028821675,8.03202931215,5.7313456695000005,0.8676271206999999,0.8681757837499999,1.3635120003000003,0.9517148835,0.9965709284500001,10.01742230025,1.8043208838000002,4.853018868250001,0.8807957211499999,1.04705096205,7.1193419486,2.7860771834000007,0.9115228788499999,1.3662555331000004,0.11728398195,0.4245542979,0.29135808105000005,0.11111114055,0.13991773459999998,0.14609057555,0.1460905729,0.12002746705,0.05212621485,0.05967079799999999,0.10562417069999999,0.09053500424999998,0.8928670218000001,0.25514409709999997,0.1371742472,0.10013720455000001,0.08299042005,0.1069959148,0.0246913651,0.08299042139999999,3.9946511870999992,0.5279836558,0.23799731965000004,0.11385462760000001,0.08984913195000001,0.06104149999999999,6.611728487799999,0.24759952210000002,0.11659811089999997,0.1598079985,0.06378602535
23,1.30658471,3.6322363257999997,2.9570649445,1.4570646806500003,0.7304528775999999,0.7674899235999999,1.1440332502000001,1.05912227005,1.2318247598999998,1.3742115664499999,1.0411525419999998,0.7654323150500001,7.648078345549999,3.9216741649000015,1.398902951,1.2534982484500001,0.6982169211499999,0.8659809792000001,0.8159123750500001,14.79046845375,6.4642670486,4.4875180948,0.8794239802,1.2126203534000002,9.6639921986,2.72201701105,1.7853228086000001,1.2823048286500003,0.16735258435000003,0.3847737649,0.24266122299999998,0.18587110095,0.1783265252,0.1611797426,0.07475996545,0.08367629219999999,0.10631004264999999,0.07270235265,0.060356669749999994,0.09807958729999999,0.66700971405,0.1830590205,0.2242798968,0.18381349090000004,0.0960219736,0.0651577677,0.11179701269999998,0.12620030899999998,3.624760185150001,0.4182442578500001,0.35390955860000006,0.11316875445,0.06104254064999999,0.105623,8.024005296599999,0.24211254909999996,0.13168727674999997,0.0699588663,0.16255148340000003
24,2.08504858635,3.2913579106500004,2.7257892444499996,1.8670098792499998,1.2802472245499998,1.17832678805,0.8012346695499998,0.8389576059499999,1.8950622366,0.8790125371000002,1.2813445573500002,1.2407410766999998,5.8273654399,3.3833339988000004,2.0353914752,1.0568589747500003,0.7894378180499999,1.05884786325,1.3495202084000002,12.401647138250002,4.43600877245,1.2626203433,1.4626203439499998,0.6517147548500001,9.757476046499997,2.3494517176000005,1.4430730739500002,1.2971195957500004,0.18930046215,0.3120714168,0.23566530775,0.15500689910000004,0.1474623192,0.056927313300000004,0.13031553610000002,0.12208508099999997,0.06172841215,0.12277095295000003,0.055555570799999995,0.10562417229999996,0.93895774165,0.411728403,0.1508916693,0.048696859,0.0925926183,0.11179701260000001,0.15020580269999997,0.07681757899999997,2.8687929829999996,0.44485602879999997,0.18587110535,0.13511663485,0.0411522749,0.13511650000000003,8.4157749697,0.47599464165,0.09259261690000001,0.21742118245000003,0.07201648024999999
25,1.3279837939999997,2.65994490385,2.625514677099999,1.2353225690000003,1.1458164553999999,1.0117971546999998,1.2347052907999998,0.9876545950000001,1.1283952599999998,0.9757203715999999,1.3930045098500003,1.2591222631,6.5806584532,3.47126286465,2.2843627736000003,1.49561081385,1.2249660234000004,1.2530867425000003,0.9270235291000001,4.8602195621,1.7754458219500002,1.5127575368000001,1.4532925576500002,0.6506174048,8.5176956266,2.095816309,0.8968451678499999,0.7488340647,0.12414269514999998,0.4540467612,0.16872433040000004,0.11591223835,0.18312762575,0.066529511,0.045953373049999996,0.043895760400000004,0.12620030815,0.11865572445000003,0.18587110675000001,0.07818932284999999,0.73010972005,0.27681757304999993,0.17969826495,0.16117974350000003,0.06721538209999998,0.07270235085,0.11796985304999999,0.0699588669,2.0475997172000002,0.42359402150000003,0.3566530424,0.1364883784,0.14266121839999998,0.101508,4.3491081788,0.5054871027999999,0.1412894757,0.1337448911,0.08916326059999999
26,1.19108395575,3.0501367658000005,2.420233544749999,1.4732511697500001,1.1064473960499999,1.0356655962,1.2075448497499999,1.3680387329,0.9219480202,1.1101511463999998,0.9030180274000001,0.89849132515,6.136556863299999,1.598010853,1.2432101905500001,1.0445819189,1.1294926041000004,0.7037039001999998,1.7223597660999999,11.597325248050002,2.0764748543,4.6731833938,1.64128985545,1.2035666819,8.9877917824,2.5882034115500003,1.00521282475,0.9245544523,0.0788751932,0.3141290288000001,0.15884772899999997,0.08710564615000001,0.05898492675,0.11934159629999999,0.09739371605,0.1234568241,0.09190674515,0.09465023199999999,0.08230454815,0.09807958739999999,0.645473311,0.4658436275000001,0.32441709110000005,0.13648837689999999,0.13305902124999996,0.10973939830000001,0.09876545875,0.11111114185,1.50727006495,0.3943759610999999,0.22565163759999995,0.09190674685,0.13305901955,0.10356549999999998,6.92764076275,0.43895759725000005,0.11042527040000001,0.18038413455,0.06721538205
27,1.0511662181499997,2.67146711045,2.6975311830999993,1.6692044093500003,1.2072704709499997,1.4218110760499998,1.3076820522000001,0.9533610352000002,0.8659809764,0.8824418797499998,0.9030180160500001,1.4064475136500003,4.8937584460000005,3.7810024052,2.2798360622,1.0678329257000003,0.8899864785,1.460219866,1.0699591362999998,10.926338004650002,1.7606311993,2.30068636545,0.84945147,0.94924578675,6.12352520535,3.0534294471,0.8351167663999999,1.086145662,0.04938272955,0.34019213645000007,0.27146781435,0.12482856375,0.0733882233,0.06584364025,0.15089167265,0.08436216355000001,0.15089167320000002,0.14128947665,0.06378602639999999,0.11248288314999999,0.6710563405499999,0.5644720178500001,0.13991772994999999,0.20644724290000002,0.08367629189999999,0.13237314939999997,0.10493829915,0.08230454915,3.2934843643000002,0.44842259215,0.4602195996,0.14266121845000002,0.09053500454999999,0.045266499999999994,6.0674900561500005,0.5082305898499999,0.20919072889999998,0.07887519224999999,0.12414269465000001
28,0.8120715609500001,3.84135805655,2.1945133060999997,1.4314813448500001,1.2866944648,1.33401955505,0.9647464344500001,1.1615914897500004,0.9866943162999998,0.58655698335,0.7960221144,0.95925946475,6.832166790299999,1.5131003023,1.86556981125,0.9552814378000001,0.93388223385,0.9705078053499999,0.966392584,10.565981209400004,3.0001373129,4.618725291900001,0.7779150485499999,1.2253774818999996,4.916803878750001,2.5023321405000005,0.858161978,1.07133088105,0.07818932055,0.4190673297500001,0.1596708016,0.05829905485,0.0727023513,0.09533610345,0.09465023064999999,0.1687243264,0.1241426953,0.0445816305,0.1069959144,0.15569277175,1.09869700705,0.31481489355000003,0.16735258339999998,0.1570645153,0.10562417055,0.09533610155,0.1769547809,0.2400549349,3.6338819964000004,0.39341569130000004,0.22633750955000004,0.11522636885,0.043895759650000005,0.10493649999999999,4.78566557295,0.22290815574999998,0.12345682364999999,0.09876545875,0.06310015464999999
