,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
13,0.54060360845,2.8157058984,2.5651580349,1.0282579311500002,1.4469139374000002,1.1433473572500001,1.03950638985,1.0113856815500002,1.4430730979,1.3854599181,1.1314131505499998,0.76831285715,5.9172155791000005,1.5676271424999995,1.3543213253000004,1.2554186433000005,0.9951991837999998,1.3643349639,1.16118002345,9.734431409350002,2.3198906838499997,1.1484227098500002,1.4395751234,1.2263377601999998,2.9885462405000003,2.7881346658000004,1.0606310517500002,1.2139921131500002,0.12620030855,0.35390955995000006,0.23251035590000005,0.13991772959999998,0.16460909975000002,0.16049387119999997,0.09122087590000001,0.07750345110000001,0.10493830055000002,0.05624144194999999,0.08230454939999998,0.1323731508,0.6131687587999999,0.27174207425,0.19821678809999996,0.3319616771,0.12757205135,0.16049387035,0.12345682314999999,0.08436216185,3.7759266328499996,0.20000000085000003,0.22908099330000004,0.03635117609999999,0.05967079865,0.07064449999999999,3.309602184,0.40260642120000006,0.196845045,0.11865572475,0.13717424815
14,1.22016494355,3.6136489212500003,2.0405351505500002,1.8711937036000001,0.8674897979499999,1.10836794665,1.1879289843,0.77928679755,0.93360782675,1.3489714033500002,0.7559671835499998,0.9657067049,5.131755923799999,5.6274360981500005,2.4787387498,1.2523323073000001,1.5432102663000005,0.9729768911000001,1.2674900704999998,8.868176036850002,2.0668724925,2.4661871345000006,1.1034982173,1.01220860535,5.7893006082500005,1.6906039059000002,1.4643350744,0.47805226660000005,0.12071333815,0.37860092500000003,0.28230455635,0.1323731474,0.26954740479999995,0.12002746630000001,0.1337448918,0.056241442249999996,0.0946502319,0.18244175015,0.05761318395,0.09053500549999999,0.7556927738,0.3386145829,0.16460909679999997,0.1687243234,0.0884773916,0.10082307360000001,0.050754472800000006,0.1515775433,2.1131684921,0.32167360970000003,0.33607690715000005,0.07681757874999999,0.11591223894999998,0.11659699999999999,8.693073188949999,0.35253781945,0.16117974079999997,0.14677644500000003,0.06172841079999999
15,1.1714680913999997,2.2525369882500006,1.9277092248499996,1.5179697303,1.6176958766000002,1.3721539616000002,1.2956107782000004,0.9260632441000002,1.20438990025,0.9080935367000003,1.0511662075000001,0.6636489687999999,5.30980703815,3.8100145250500015,1.26337483595,1.3812761101500002,1.0253775057999999,1.0980798378499999,0.8851853575999996,14.2519904848,2.2765435575999997,2.6109059693,1.1363513014,1.1043897601999997,6.568655475849999,2.14574784405,1.0740743573000002,1.20987688095,0.056927313300000004,0.27091914045000004,0.17270235485000002,0.08779151705000002,0.09807958719999998,0.11248288495,0.14677644680000002,0.07544583764999999,0.13923186205,0.1344307636,0.07270235114999998,0.1652949693,0.8891632519499998,0.17949246140000003,0.13511663209999997,0.06447189864999998,0.04595337374999999,0.08093280625,0.167352583,0.11796985364999998,2.4166667386000005,0.31248288545,0.17764065080000002,0.06652951074999999,0.14266121765,0.10836699999999999,1.3687244829999998,0.22290815309999998,0.19341568835,0.11728398255000001,0.12277095254999999
16,0.9196159932500001,2.8022628814500004,2.64711970985,2.10953403495,0.9626888401499999,1.1310016935499998,0.8492456549,0.8477368529,0.8753087616,1.2390949329,0.6968451829999998,1.1327848928,7.446158527450001,3.69108452495,2.60946573005,1.1207134615499998,0.9606312157500001,1.1330592866499998,0.7475996604999997,11.122566687450002,1.9067219152500001,1.2347738974,1.2932787373000005,1.3126202108000002,7.982921993800001,1.7906723416500003,1.0751716883,1.48120748995,0.1227709531,0.30658444305,0.28038413915,0.10836765514999999,0.11728398425,0.12551443845000002,0.0994513293,0.039780531900000006,0.04595337415,0.13854599120000002,0.06652951165,0.0768175792,0.55507549655,0.5539095501,0.09122087669999998,0.13923186259999998,0.058984927099999994,0.10905352809999998,0.09876545889999998,0.11522636784999998,2.87997243695,0.41893012505000005,0.17421129565,0.08367629154999999,0.18861458909999998,0.0521245,4.94904021795,0.3792867969,0.09807958709999999,0.10013720085,0.16186561324999998
17,0.8689988707999999,3.718244349999999,1.5722908764999999,1.9574764133000002,1.1567904061500003,1.22194816235,1.0552814380000002,1.1187930623499998,0.6725652872000001,0.9379974552000002,0.7685872665499999,0.7847737719499999,6.7409461016,2.0086422250499996,1.37380009725,1.4410155093500001,1.5178330526000001,1.2969825069500003,0.8676271269499999,10.202881199300002,3.12798389505,2.8965026706999994,0.85631016765,0.9329219532500002,4.80521183315,1.8920443571,0.9914954000000001,0.7606312238999999,0.08984913364999998,0.23113860819999998,0.22331962905,0.156378641,0.3052127095,0.08504803479999999,0.09739371719999998,0.12139921029999998,0.17832652335000002,0.12345682395000002,0.04183814615,0.08573390629999998,0.47585743824999993,0.4105624627,0.1337448914,0.19478743140000002,0.13580250570000002,0.14609057455000002,0.13511663489999998,0.0877915186,3.0157756200500003,0.35857345695,0.25514409969999996,0.14609057365,0.15980799880000002,0.09807849999999999,8.14849113505,0.20096027570000002,0.08093280570000001,0.11179701150000002,0.062414282099999996
18,0.8080933976000001,3.9390949219500007,2.560837282299999,1.43779153335,0.9897122117999999,0.8728397033,0.9540468900500002,1.0289439419000002,1.0260633832,1.0171470581500002,1.12386856215,1.07722932255,6.168930583649999,3.2676274224500004,2.0628263458000005,0.97997265855,1.4437589584000003,1.26680416755,0.7411524156499999,9.2055563567,1.8546640203000002,1.4078192472000004,1.22057639915,0.8351167641499998,6.127846676,1.56145440925,0.918107172,0.5814814731999999,0.10288068679999998,0.35116607624999996,0.22757205664999997,0.18381348975,0.17969826815,0.0960219747,0.11522636824999999,0.11316875665000001,0.11934159610000002,0.16529496854999998,0.1364883765,0.06790125234999998,0.6681756676499999,0.28806577825,0.08847739025,0.12551443745000002,0.0884773894,0.06995886705,0.0857339054,0.10973939849999999,2.7466393202,0.35048020430000004,0.19204394794999996,0.15500689955,0.09945132929999999,0.0672145,3.521124929100001,0.4931414183,0.1803841362,0.13511663275,0.0740740941
19,0.7620029589499999,3.7721536726000005,2.8425241471999994,2.1418384611000008,1.12414298355,1.4026064292000002,0.5768177086499998,1.3172842615999998,1.03635144525,0.99670798565,1.1958850533,1.02235962255,6.736076109900002,7.219068993199999,1.6137177122000002,0.7971194451,0.9307272842499998,0.9613170844500001,1.1043897532,10.644513714000002,3.97743518825,3.395954116549999,1.4848426181499996,1.6513035118000001,6.701852076450001,2.47215381485,0.93484248865,1.01179715795,0.11728398245,0.31755838550000004,0.21508917069999994,0.08779151865,0.30452683855,0.08573390564999998,0.07956106384999999,0.08367629134999999,0.12825792305,0.06927299499999999,0.05418382819999999,0.09259261714999999,0.44903986079999997,0.16378602385,0.0624142832,0.18244174870000002,0.10013720195,0.11454049750000002,0.08984913295,0.17421129600000002,2.05864222855,0.36694111255,0.22290815325,0.12482856529999997,0.07956106434999999,0.12894299999999997,8.2063102614,0.5905351318999998,0.0864197769,0.07956106504999999,0.18724284970000002
20,1.2349797039499997,3.14609043005,3.1148150295,1.4102882116000002,1.2004117607000002,1.6201649295499998,1.8076821759499997,1.0525379531500003,1.14128975965,0.7923183540999996,0.8769549183999998,1.1643349613999998,7.8903972678,6.093965723600002,2.340192741000001,1.2700963328500008,0.6348423726,0.91495221725,0.84211256015,11.511249076900002,4.349589014200001,2.761523231199999,1.35514437705,0.9348424971,8.915706780849998,2.8017150298000004,0.9972567926000002,0.6358026430499999,0.06310015355000001,0.26886152815000003,0.26666671579999995,0.18038413415,0.18861459355,0.13991773429999996,0.12414269590000002,0.0939643614,0.14883405925,0.15775038635,0.11591223905,0.1502058015,0.7821674906499998,0.31207140905,0.08161867719999998,0.12894379360000002,0.0960219743,0.10905352735,0.10699591414999998,0.06790125315,1.7596705482500004,0.24115227225,0.25720171445000006,0.10768178444999998,0.1255144367,0.1207125,6.014334937699998,0.22702338005000003,0.10836765629999998,0.1042524289,0.12208508105
21,0.8515776889499997,3.3701643675,1.9873801603499994,1.55768194165,1.12208536865,1.1625517570500004,1.0936902114500002,1.02688632,1.8648839228,0.9989026603999998,0.7452676391499999,1.11906747015,3.8462958156999987,1.6888204069000001,2.1307275979,1.5292870965000005,1.2624145343,1.3415641393500002,1.27338850355,15.314885210399998,1.66591235555,1.5518522003000002,1.2812073297,0.95953385785,8.70507562735,1.8135119042000003,1.40342960195,1.8934161127499998,0.14883405889999998,0.32853232430000007,0.1975309208,0.085048033,0.1399177358,0.1028806878,0.09945132949999999,0.12482856605,0.09396435964999998,0.15432103100000003,0.10905352865000002,0.12071333935000002,0.7059671823499999,0.43786011044999995,0.19204394505,0.24485603005,0.1097393989,0.1213992102,0.07956106399999999,0.07270235165,1.9367625414999998,0.39629637530000006,0.28395069445,0.15569277115000002,0.05761318515,0.08916249999999999,8.3195476373,0.36419763105,0.12688617959999998,0.10082307225,0.13854599155000002
22,1.1367627783499998,3.2386833161,2.349794480299999,1.4917011082000002,1.37009635675,1.0735255506999999,0.8707820625499998,0.7198904014499998,1.3106999507500006,1.12345710595,0.7578877345999999,0.7249659045,5.66337359515,3.5262010186000006,1.3245544544999999,1.0374488070999999,0.7068588531500001,1.6385463606000001,0.9746230451499999,10.774487351700001,4.39417090275,5.064815866399999,1.39670810995,0.81934173065,5.46316901765,1.5540469079500001,0.8607684044499999,1.28957502465,0.096021974,0.31412903040000006,0.24266122390000006,0.12757204995000002,0.11659811004999998,0.17078193960000002,0.08916326114999999,0.12620030825,0.16460909765,0.0994513308,0.0884773905,0.16803845375,1.2937585396500002,0.36886152240000003,0.19547330145,0.06927299749999999,0.10905352745,0.06035666850000001,0.10768178580000001,0.08024693609999999,2.841563784900001,0.2587105266,0.1755830389,0.10699591345,0.09533610284999999,0.096021,12.573661850999999,0.61111128015,0.08093280675,0.06790125275,0.16735258295000002
23,0.9057615049500001,3.1890256643,2.6235258429999995,1.7890949666000004,1.2699591558499996,0.98052148815,0.6659809754000001,0.8237313685999998,1.29053527185,1.1636490888000002,0.813031563,1.1101511411,7.446638530000001,5.6931427148000004,1.2983542949500002,1.0537724994500002,1.7282581566000004,1.2061730994499997,1.1858713823,11.740467178550002,3.98642012055,3.677024105400001,0.9038411035999999,0.85253795425,8.83278504905,2.0921811677000006,0.83333354725,0.7866943246999999,0.0871056472,0.16941019805000002,0.28655698525000006,0.14471883010000003,0.19204395144999997,0.09876545884999997,0.13511663489999998,0.12620030895,0.05692731325,0.0665295101,0.10356655755,0.0768175795,0.83216748955,0.3122770746,0.19478743025,0.17969826385,0.13100140694999995,0.03086420635,0.08024693515,0.12071333794999999,2.21241420065,0.59670798145,0.21879292665000002,0.11796985335000001,0.0802469352,0.1207125,4.438820532800001,0.5425241518,0.15089167235,0.08161867854999999,0.08299042124999997
24,1.2192046612499998,3.3912896007500004,2.9774352432499995,1.4748971788500005,1.3484228718499995,1.1956106346,0.9669410983500001,0.7840878982999998,0.8485597841999999,1.5470511302999999,1.1145407591,1.2211249560500002,8.39115171345,2.9170787737000006,1.7153639874,1.2179701473000004,1.2386834536999998,0.7644720313499999,1.2528123665500002,11.824074554000001,1.3919752077500003,1.5341567584499998,1.1977368533000001,0.70041160405,7.811317232,2.3864200285500003,1.75994557445,1.4853227236,0.1049382992,0.28738005045000004,0.26323735895,0.08367629105,0.1639232316,0.21810705565000005,0.08436216295000001,0.0967078452,0.0823045487,0.16872432539999999,0.13923186175000005,0.176954781,1.1993830249,0.35768177745000007,0.1694101948,0.12482856584999998,0.06378602559999999,0.1220850816,0.11385462595,0.15500690035,2.2176953613500006,0.6172841175,0.13100140774999997,0.13168727824999998,0.16666670919999999,0.076817,10.60061706905,0.3820302835,0.15980799880000002,0.08916326094999999,0.043895759699999995
25,0.87873812895,3.410013538599999,2.50281222925,1.3207133350000002,1.56762727675,0.7880660565499997,1.3991773216999999,0.8145406284,1.0164611901499998,0.9665296487000002,1.3901236782999997,1.0813445449999999,8.03731193455,2.7022640035500003,1.3408783122499996,1.2369687259,1.0198905314500004,0.8032922965000001,1.0552814537,10.988341449500002,3.2102882983,2.2120717906499996,1.60761356785,0.8755831775499999,7.433538964649999,1.68484251415,1.04430748885,0.9028806948500001,0.054869698999999994,0.2064472436,0.22331962799999996,0.10356655705000002,0.1289437964,0.04595337339999999,0.1138546265,0.11385462589999999,0.0788751933,0.16872432525,0.10356655859999997,0.1481481889,0.9361453609500001,0.34074079799999996,0.1851852335,0.16323735374999998,0.12002746710000001,0.03840878960000001,0.15706451550000003,0.11591224005,1.7535665928500002,0.4941015610499999,0.22496576690000003,0.10836765605000001,0.10973939825000001,0.041837,4.92105662735,0.27572024125,0.21742118379999997,0.08984913389999999,0.19753091774999998
26,1.0178329249,2.9873789668000006,1.9263375178000004,2.0661183477500003,1.0884776767499997,0.8559673064500002,1.3838137620500002,0.6602196013499999,1.4582993394500001,1.0886147315,0.7164610421499998,1.1035668363500002,6.38833965605,2.893347507650001,1.3691360599499998,1.3840195849,0.8866941713,1.0947875731999999,0.9408780124999998,6.1441699326500006,2.42283965215,2.75816246885,1.2986285100500001,0.9427985516499998,6.7805212736,1.7998632132000005,0.9803841202499999,0.7939644934,0.12071333805,0.21536357035,0.1748971706,0.1186557238,0.10562417090000001,0.11659811265,0.09259261815,0.06172841124999998,0.11316875409999998,0.15569277220000002,0.09876545924999999,0.0857339048,0.8990398606500001,0.25912212675,0.2119342146,0.1769547785,0.05829905585,0.13786011959999997,0.09945133025,0.15294928694999999,3.6775042062000005,0.25102887194999995,0.24005493405000006,0.1406036027,0.056927313550000004,0.139917,2.2539098109500006,0.48765444655,0.21056246934999998,0.10493829934999996,0.1220850822
27,0.9872428640000003,4.22798376375,2.79904013285,1.4766119242,1.2020579032,0.8817560263499999,1.09231847095,1.1104255438500004,0.7672155219999999,1.00823072705,0.7367627783499999,1.1183816048000002,5.631412052750001,2.1140605837500006,1.7116602450500005,1.12846384325,0.96337469155,1.0968451640999999,0.7864199141499999,12.721880519100003,1.9677643179500002,2.1165984773999997,1.85480147555,0.7812073424499996,5.706858897450001,2.19657102655,1.0308644644,0.44513044300000004,0.08916326224999999,0.38408789585,0.27462276869999996,0.13648837540000003,0.15500690369999998,0.17626891155,0.09396436094999999,0.11111114114999998,0.1008230717,0.06652951069999999,0.10905352674999999,0.09465023105,0.8412896091000001,0.486488368,0.1385459912,0.08367629404999999,0.1296296645,0.07750345064999999,0.13991773245,0.10425242850000001,2.7075449159000007,0.34334708885,0.16186561305000002,0.11796985310000001,0.10905352695000001,0.13991599999999998,6.49622792175,0.52400562685,0.20301788629999998,0.0713306086,0.0692729962
28,0.6618657475499997,3.2464335292,1.9003429965000003,1.2065157126,0.692044093,1.0499315343500002,1.0364884995499999,1.00658458835,0.9101511393999997,0.7727024846999999,1.09725665235,0.97599477515,6.7493116431999995,3.8381352498500005,2.6502065152,1.4652952634500003,0.8504803474499998,1.28093306105,0.8403293401499999,10.601372169750004,2.03738017975,2.9633065753499994,1.1505489326,0.9429356200499998,7.777915093300001,1.8268864399000002,1.57009632175,1.40329257635,0.10219481575,0.19341569044999998,0.18834019224999998,0.154321027,0.22839512865000003,0.09259261865,0.1268861797,0.07681757855,0.07338822369999999,0.1433470883,0.09190674624999998,0.15089167395000003,0.6735940331999999,0.47167360130000013,0.1776406498,0.0432098888,0.11659811049999999,0.06790125259999999,0.13168727895000001,0.07887519294999999,1.6921811849000001,0.27777785155,0.1721536821,0.054869700099999995,0.08573390499999999,0.055555,3.6676957345999996,0.5685872576,0.13031553569999998,0.09327848844999999,0.08093280689999999
