,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
11,0.8506173980500001,4.0886831610500005,2.3350481988,1.5106996846,0.9222224354500002,1.51056259425,1.18861486345,0.6256516507500001,1.2222225620000002,1.25720199965,0.8374487924499998,1.0607684124499996,5.70823032825,4.18285418725,2.0844997986000005,1.2554872616500004,1.2658439047,1.0930043526,0.8015090839499999,7.858231258250003,3.4634435029,4.938821358500001,1.5771608296,1.0902608534999998,6.044100964149999,2.3795613176500003,0.6673527155500001,0.9386833387500003,0.09053500364999999,0.4314130114000001,0.19602197955000006,0.0768175795,0.19204394955,0.0665295098,0.13237315015,0.07338822349999999,0.16529496985,0.054183829149999994,0.09945132984999999,0.07750345089999999,1.0490400125000001,0.37256514370000005,0.12688618005000002,0.06035667124999998,0.10356655734999995,0.06515776780000002,0.09190674665,0.09327848924999999,2.8732509239000006,0.2397805319,0.15569277125,0.15020580120000004,0.12757205075,0.20507499999999998,8.137997641100002,0.6008232034000001,0.22153641040000002,0.1159122391,0.13786011874999998
12,1.1817561487,3.3930718570500007,2.5188617825999993,1.9377916708499998,0.9517148843999997,1.6543214123999999,1.2587107779999998,1.3641979061499998,1.2126203492499996,1.1761318495500002,0.8098766113000002,0.9382718486999998,5.1482853949,2.6004806579000004,1.9455423243000003,1.4235257092500002,0.8508918184500001,1.24293574905,1.1609056173,9.701783931150002,1.4519887389500001,4.83573487205,1.55102913595,1.0049384244500001,5.8342251595,2.14492475675,0.9691360564500002,0.7868313841999999,0.09190674684999998,0.4314130110499999,0.2805213420499999,0.1063100419,0.12894379620000002,0.09670784545000001,0.11316875504999999,0.05281208654999999,0.13374489305,0.04320988905,0.08367629064999998,0.05006860085,0.7569274601,0.54643356575,0.09739371584999999,0.13443076385000002,0.14334708875,0.13511663525,0.08916326159999999,0.12414269470000001,2.8555556243999995,0.33196167795,0.33127580915000004,0.12551443599999995,0.0637860259,0.12894350000000002,9.118792974,0.43552823789999995,0.1550068998,0.09327848859999999,0.13443076415
13,1.3042527090000002,3.9051439523000004,3.4163241134000004,1.82901226975,1.2000002894500004,1.6543214236500003,1.3899866002499999,1.0374487938499999,0.81207155015,0.9444447035,1.07585758415,1.2679015292,5.3798356352,3.6364892317499993,2.2308647870000002,1.5682445849000004,1.01646117215,1.22674923905,0.8607684183,10.314266502800004,2.6224283233500008,1.2118658765499997,1.5286697818500001,1.4533611512999998,8.5576818976,1.8146092086000003,1.2058986888,0.76858727345,0.0528120862,0.26680391325,0.28532244345,0.0679012539,0.06035666915,0.11522636805,0.1289437944,0.046639245100000004,0.07338822289999998,0.13991773340000002,0.06995886724999999,0.09190674509999999,0.6236626318999999,0.35925932415,0.10288068734999997,0.08779152115,0.16186561294999996,0.07133060934999999,0.11042526929999999,0.049382729599999994,3.4053503771499996,0.43141301085000006,0.1913580762,0.12071333765,0.10905352695000001,0.12002700000000002,7.551234754900001,0.5356654379000001,0.20507550025,0.13031553495,0.1488340593
14,0.8899864672,4.612278014449998,2.2091909884499996,1.7734569519499999,1.20109763255,1.1869687211,1.1567903803,0.8718794128,0.94142681375,0.8497944712499998,1.4807960327499998,1.3045271078499998,8.5799033989,5.169205665350001,1.7436217948,1.5324420327000001,1.2534982263500003,1.0514406136500003,1.04128961295,9.21735326605,2.57969863725,3.2163244689500012,1.1652952327000001,1.1117972827,6.147873702549999,1.48443103715,1.0358026273000003,0.9716051554999998,0.10219481545,0.24691364704999996,0.1618656149,0.21056246664999997,0.15569277435,0.12825792245,0.13237315,0.05212621599999999,0.10631004259999999,0.0925926179,0.10356655834999998,0.08367629209999997,0.6640604266499999,0.2712620022,0.28875178615,0.11522636874999999,0.11454049865000004,0.07133060984999998,0.16117974165,0.10219481535,2.97921853655,0.42866952235,0.1714678099,0.06790125259999999,0.14334708905,0.07133,4.10342959935,0.3648835022,0.15226341535,0.08847738899999999,0.15294928724999998
15,1.1801100084,4.147530484,2.1906040102,1.66591224525,0.9780523981499998,1.17969853815,0.7194789304,0.838820528,1.0117971472,0.7676269925,0.9171469201500002,0.8851853819999999,5.1118650734,3.6565849898500007,1.0426613486499998,1.1831277667000002,1.2421128275000002,1.2345682070500001,0.9222224167000002,7.75267604605,6.3849805253500005,1.2172842516999998,1.0471880364,0.9746230146999997,5.642386585350001,2.5262690543,1.2116600813000002,1.5065847307000002,0.1076817847,0.2647462996,0.1941015651,0.12962966445,0.16460910075000001,0.07887519344999999,0.139917733,0.052126215600000005,0.10631004245,0.14266121745,0.06515776779999999,0.11796985359999998,0.6353224370499999,0.2954046974,0.18175587545,0.1104252732,0.10150894359999998,0.0699588671,0.0665295108,0.1282579233,3.1660496487500005,0.32633750940000006,0.21193421520000003,0.07201648009999999,0.11316875475000002,0.0733875,1.5705761365500002,0.36694111745,0.17901239370000002,0.08504803339999997,0.10082307215
16,0.9674899293999999,3.3276400655000002,1.9943076341999997,1.28593971535,0.9249659109499998,0.9705078224500003,1.57750385775,0.7347051735999999,1.1046641802,1.03964347045,0.8913582235000002,1.1076820569,4.507269793699999,2.3228399933000006,1.8835395043999998,0.66529511335,0.7078191154499999,0.7422497494999999,1.1005489469,8.1878604288,4.4152270929499995,4.684294539200001,1.3721539281000001,0.7530866179499999,4.589986479399999,1.8531553738000006,1.6454050883,0.5301784792,0.11316875469999998,0.35939653024999996,0.4318244889999999,0.10836765375000001,0.2572017244,0.16460909905,0.07681757889999999,0.062414283599999995,0.05486970035000001,0.05967079894999999,0.08573390539999999,0.12345682420000001,0.77901253875,0.36598083289999994,0.16941019384999997,0.021947880000000003,0.06721538149999999,0.10150894390000001,0.14883405970000002,0.10905352739999999,1.7814127669500004,0.5012346751,0.18518523420000002,0.13443076315000002,0.09259261719999999,0.10905299999999998,5.7049386866,0.52126214365,0.18587110580000005,0.08984913239999999,0.08024693559999999
17,1.48902648115,3.5617282329999993,2.0328532146000002,2.5316878557,1.1584365363000004,1.4259263079000004,0.9561045074999999,1.0042525687000001,1.30082334065,1.1015092182,0.9438958999000002,0.93113874735,4.775445312,3.5114548592000006,1.12482883765,1.4513720569,1.4503432586500002,0.76131708485,1.1890263376,12.7775739547,5.06042612215,1.0848424942000001,1.16515788645,1.4939646066499999,8.16042571065,1.55946508185,1.1459534912,1.1718795568,0.08916326135,0.31687251285,0.27942386939999997,0.0884773898,0.11454049934999999,0.06652951045000001,0.08641977599999999,0.25240061680000003,0.14403296189999998,0.13923186275000005,0.0761317072,0.11659811090000001,0.8550068925,0.5834706087000001,0.13100140659999998,0.14403296110000002,0.09190674785,0.07887519334999998,0.22976686550000003,0.0658436386,1.17976688815,0.8407409423000001,0.18861459230000005,0.0706447398,0.11728398215,0.13237249999999998,6.993826963599998,0.4629630913500001,0.10425242795,0.15912212790000005,0.1296296654
18,1.2662553773000003,3.284978744400001,1.9456103682999994,1.942661519,0.8997257507499998,1.5063103155000004,1.3982170606,0.78669431795,0.6810701462499997,1.1666669923000001,0.7548698428000001,1.21001393865,6.3298350568499995,4.74039878535,1.4714679375,0.8385461407999999,0.94485616895,0.7113855384999999,0.70411536835,9.934911107700001,1.3488337696500001,4.9804537045,1.23744876365,1.2319618155,4.0916323096500005,1.4266805253500001,1.4849112216000004,0.8632375045000001,0.06035666864999999,0.3621400148,0.2744855688499999,0.06652950905,0.1193415976,0.18655697825,0.0919067466,0.06584363975,0.1268861802,0.11042526945,0.06584363959999999,0.20507550074999997,1.0091908792,0.37153640509999997,0.17832652195,0.17695477875000004,0.08161867775000001,0.08367629224999999,0.05075447165,0.08161867839999999,2.5733193904000005,0.35322368820000005,0.17969826585000004,0.06310015455,0.12962966485,0.0898475,8.4620029101,0.26817565875000005,0.17009606745,0.1262003067,0.22702338184999998
19,1.1718795512499995,3.3418375788999994,2.26893039495,1.1709874659000001,1.30233217135,0.8639233634999999,1.27476024105,1.0775037310499997,0.9031550824999997,0.63004126935,0.7709192846,1.06707831905,5.011042302399999,3.1641295954500004,0.8392319992499999,0.7568588390999997,1.7850484157,1.0932787542000002,1.1396436052,9.614814972850002,3.3220167280000004,1.407064774,1.9021952047000006,1.3223597315500002,8.056858940799998,1.9063788763000005,0.9969823652,1.10027455625,0.07750345085,0.23113860815000004,0.19259262135,0.11248288375000001,0.15843625934999997,0.10905352780000002,0.06858712455,0.1529492878,0.0973937174,0.0953361023,0.06790125309999998,0.1001372006,0.79355290095,0.4611797338,0.21742118294999999,0.15775038274999997,0.1625514847,0.10768178604999998,0.1248285673,0.08710564745,2.2661862476000008,0.5278464541000002,0.15020580365000002,0.08779151834999999,0.14814818780000003,0.096022,8.84293513215,0.33401929674999997,0.08984913374999999,0.14814818659999998,0.040466403549999995
20,0.672839693,3.9735255569000003,3.000891946299999,1.1045266955500002,0.9290811333000001,0.6899864722,0.78600844215,1.1127572870000002,1.8554187899500003,1.1914954117999998,1.3207136116,0.9722910183,6.141426557000001,3.559191277450001,1.3669414117999996,1.3034982331,0.6034293623999999,0.61838145745,0.7658437817499999,10.2387529009,1.59842245435,2.5571336195999996,1.5177644435500004,1.07174234615,5.6133740870499995,1.6010288841000002,0.9130316678500001,0.97091928665,0.09396436075,0.36762698670000005,0.16104254494999998,0.1152263684,0.17146781414999998,0.15637864379999997,0.17764065189999997,0.10219481559999999,0.06035667015,0.10082307279999998,0.09807958814999998,0.10150894475000001,0.6739369004500002,0.16927299594999998,0.19615917235,0.15912212975,0.1131687566,0.089849133,0.11591223955,0.06584364089999999,2.00356661225,0.41495210275000005,0.2784637234999999,0.14128947515000004,0.12962966445000002,0.1419745,6.177366327,0.39849119259999993,0.16186561295,0.15706451394999998,0.18381349205
21,1.2240057689500001,3.0174890876000005,1.5565844371500002,1.3885458644000004,1.3408782873,1.5834022999,0.6234569556999998,1.0532238319,0.7338822313499997,1.0882032618,0.6743485020999999,1.4456792518000001,8.08888786365,4.21268966185,1.86831327595,1.4303844200000004,1.0817559942500001,1.1855969684,1.02606338655,11.62030327885,3.0870375499000002,3.556036374250001,1.2016462720499999,1.0397808068000003,7.715295282000001,1.9606313451000006,1.1843622786000003,1.13347076845,0.09465023115,0.40329229079999995,0.27434850125000004,0.12757204955,0.2016461467,0.09807958705,0.16872432645000005,0.11591224065000001,0.049382729550000004,0.0816186776,0.10699591320000001,0.1193415962,0.7112483435499999,0.30548696385000007,0.21262008400000001,0.1159122436,0.2359397076,0.09533610234999998,0.07613170815,0.05486969944999999,2.74046631295,0.40178334424999995,0.1399177328,0.06378602615,0.0631001544,0.09259200000000001,4.67784659655,0.4272977792999999,0.15157754455,0.1255144367,0.09190674604999999
22,0.8504803449999999,3.0342242628000005,1.8722224385000001,1.78525385415,1.45281238655,0.9277093936000002,0.9068588362500002,1.5415641450500002,1.0936902301499998,0.8954734421500001,0.86680391565,1.6465024552999998,5.0670777856,3.106242011400001,1.69478785095,1.88813497345,1.203841109,0.9753088985500001,1.1798356074,14.242045675600002,1.6807954596,2.6533613824999995,0.9263376337,1.0971195861500003,6.6565157919499995,2.3456792271999993,0.7244170925000001,1.5395065515999997,0.11385462654999998,0.33401929445,0.28641978365000004,0.13237314775000003,0.20164614740000003,0.1844993646,0.04389575955000001,0.0816186776,0.047325116,0.0370370473,0.16323735575000003,0.08436216244999999,0.8868998471000001,0.3554869617,0.20919072520000004,0.13854599155,0.06790125319999998,0.08230454929999999,0.0727023513,0.0939643607,2.0005488574999997,0.42716057995000006,0.2599451993,0.08161867784999999,0.04732511635000001,0.05006799999999999,4.818244901450001,0.6460907042999999,0.11316875514999998,0.10425242925,0.10150894429999999
23,0.8710564794999998,3.735596936900001,2.6048012420999997,1.94279842525,1.5213995073000002,1.0408781513500003,1.1234570916499997,0.88628271105,0.61454064025,0.6820301515,0.9956106425999998,1.0888891329,6.054320907199999,2.4206451803,1.6735258884500002,1.1093966865500002,1.017284112,0.9613170722500002,1.1101511404999997,7.477778273849999,1.4864880919499996,0.9316874183999999,0.9805214620000002,0.9801100014000002,4.0244170517999995,2.3245546012,0.7126202178,0.9633746931999999,0.06515776765,0.3703704712,0.31742118909999995,0.15157754245000002,0.33744866069999996,0.05075447185,0.10013720069999998,0.0781893214,0.12757205124999998,0.066529511,0.0541838286,0.13374489164999998,0.7192729962000001,0.3777092444,0.06927299505,0.10425242795,0.14746231555,0.10905352794999998,0.0740740942,0.07887519254999999,4.18916418745,0.5993142672000001,0.42866952225,0.05761318520000001,0.05144034345,0.054182999999999995,3.7789441699500004,0.46639244480000003,0.2030178883,0.12482856490000001,0.13717424825
24,0.87256529255,3.47386816745,2.0308642119499996,1.3264745811999998,1.52510326115,1.1609056172,1.1844996331999997,1.6190676104999997,0.89958866775,1.2559673197999999,1.2587107992999997,0.9574762531500001,6.251439797450002,2.0373802111,2.2027440412499995,0.8871743985,1.1485599186000002,1.0532238161000003,0.8421125552000002,12.262414669750003,2.0981483132000003,2.2150896706999994,1.1887519098000001,1.2000002586499998,8.1827850673,2.3655698179,0.99629650405,1.3936903739500002,0.10631004309999999,0.44924566295,0.21385463055000004,0.13854598885000002,0.12139921014999999,0.10082307324999999,0.054869699949999996,0.10425242955,0.11796985334999999,0.09533610299999999,0.06995886734999998,0.12757205195000001,0.6738682854999999,0.5472566388000002,0.22702337640000003,0.10219481735,0.14403296005,0.02537723625,0.09396436104999997,0.11042527055,2.5683814919500003,0.43072713825,0.3614541427000001,0.10425242809999999,0.0877915185,0.1584355,3.8373800205000004,0.19067220540000002,0.17283955315000002,0.15294928679999997,0.13580250675
25,1.0762690446,3.3208502471500005,3.3978741900000005,1.7952675060000005,1.4814819037000002,0.92386856465,1.50384121375,0.908779405,0.7534980877499999,0.6454048413499998,0.8308642199499999,0.9567903774000002,7.58744840575,4.6168734875499995,2.804527549300001,0.9639919642999999,1.5076820566500004,1.1681757830500001,1.0253775208499998,11.4876554901,1.9247600942500003,4.3302477794000005,0.9438959058500002,0.9540468916,7.475720033,2.2261318400500003,1.2363514228499999,1.0319618299000004,0.0679012529,0.27846372389999996,0.1577503905,0.16255147955,0.16186561565000002,0.15775038560000004,0.1591221276,0.13168727779999997,0.12208508165000001,0.06035666955,0.11316875490000003,0.13854599039999999,1.1019893124499998,0.3073387729,0.16323735419999996,0.13854599105,0.12208508145,0.1310014063,0.04663924455000001,0.07613170760000001,3.0516463443,0.3489712584,0.30795618585000006,0.030178335300000005,0.16049386940000002,0.07544500000000001,6.2146092502000005,0.43484236919999997,0.08641977715,0.07475996545,0.09670784465
26,1.1639235036,3.3448557615000007,2.32626904255,2.0888205528,1.6392322867000004,1.164609366,1.3477369829999997,1.2729770341000002,1.0917696757500002,1.3023321644,0.9006860018000001,1.0096024694499997,8.852743231349999,3.2959539457000018,1.56584407825,1.1637863107500002,1.4504803261,0.7572018519999999,0.8849109614499998,10.229425132150002,2.7225656748500002,1.3743487581999998,1.4526066757500002,0.7486969948000001,8.86618649335,1.89266145215,1.0411525264500003,0.7528122308,0.07201648115,0.20164614590000002,0.22414270160000002,0.19478742840000005,0.13786012144999998,0.10356655765,0.18449936355000002,0.1289437933,0.0720164806,0.12139920885,0.15706451530000004,0.16529497035000001,0.7944445734500001,0.25898492464999995,0.24417015945000003,0.1961591737,0.04526750205,0.14746231755,0.0919067467,0.0829904211,1.5263372592499997,0.5336078268500001,0.29218114684999996,0.12894379309999998,0.14951992900000002,0.0576125,8.837585955749999,0.249657136,0.08504803485,0.10356655744999999,0.10425242974999997
27,0.95555571685,2.8473248243500002,2.4119343743000003,1.9159123986500002,1.4201649542500001,0.7164610520499997,1.2013720019999998,0.7702334063999998,0.78504816805,1.2434845659499998,1.0843624370499998,1.4224969613999998,7.273181890649999,1.5818246305999997,1.6496574049499997,1.3134434401500006,0.6828533537999999,0.9677643234,0.8067216474999999,10.23957494515,5.1585057171,1.1412897542999998,1.01467782575,1.0315503445999998,6.46893032455,1.7975997908999997,0.6360767602499999,0.7301784830500002,0.12002746684999999,0.32510296725000004,0.1692729994,0.16598083815,0.1330590209,0.09807958754999999,0.11934159579999999,0.17901239375,0.0864197773,0.1069959138,0.11865572525000001,0.08984913255,0.6753086283499999,0.36323734899999993,0.16186561400000002,0.17558303555,0.09670784585,0.16255148415,0.0809328067,0.0555555711,2.6368312835000003,0.2930040873,0.32647470870000006,0.15775038564999996,0.09190674605,0.15363400000000002,6.916323953499999,0.41152274889999996,0.11042527029999996,0.0500686006,0.16117974159999998
28,1.26172868595,3.9718106687000003,2.131207335049999,1.3393002075999998,1.5360772008500003,1.1471881987,1.06927325765,1.4231828301,0.8773663871499998,1.3320990293499997,1.3364886453000004,0.82716072135,6.2631689482,4.049658000349999,1.77407451265,1.054869988,1.0920440852000004,1.1083679224499998,1.0377231983000001,11.3766127467,2.0192045271999994,1.2722224117499998,1.19122113915,0.82551457565,10.510494091699998,2.5590538070500006,1.28751737865,1.08655712645,0.0788751932,0.29766811940000004,0.25775038695,0.16460909465,0.21604944669999998,0.11385462665000001,0.1193415954,0.19135807545000003,0.10699591314999998,0.05144034345,0.07338822265,0.0788751935,0.4620028198,0.32373122109999997,0.2901235321,0.13991773335,0.11042527065,0.12688617934999996,0.0747599657,0.062414282499999994,1.0877227902000002,0.35048020304999994,0.1810700084,0.0932784887,0.07407409395,0.07887449999999999,5.703978527299999,0.3209877411,0.20096027325000004,0.11522636709999998,0.0864197769
